CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,29,281,25.3,931.75,24800,30.4,2.1,-1.85,1444609,24247,80447
95,56,580,94.45,886.15,24900,28.23,2.4,-2.35,1279758,55535,86682
2528,731,16575,88.2,802.15,25000,25.78,2.6,-3.25,2016529,60028,171713
473,154,4112,79.9,700,25100,23.42,2.95,-4.2,1558208,22856,56348
2983,2485,33650,75.4,603.3,25200,20.86,3.25,-5.85,2345520,11249,118103
2710,1404,108861,73.2,503.05,25300,18.64,4.1,-7.55,3585431,71812,132969
7228,5013,558516,74.85,404.55,25400,16.39,5.4,-11.3,6225721,42925,157355
26318,14573,3464811,64.7,308.1,25500,14.53,8.55,-18.75,12269559,128410,294328
61306,44848,7958892,51.2,213.85,25600,12.86,15.25,-32.6,11924721,180226,294691
145662,51339,10742003,31.65,131.6,25700,11.75,31.9,-52.75,7910770,164064,276017
,,,,,25778.8,,Expiry: 13-JAN-2026,,,,
266324,119313,10346141,11.35,68.85,25800,11.46,69.45,-71.3,2375211,46496,107416
226865,32492,6485968,-2.15,31,25900,11.6,132.3,-81.15,508577,-16251,45624
306054,-10675,6100094,-6.15,14.1,26000,12.48,214.65,-87.2,252879,-7705,46599
220540,-14348,3583362,-6.4,6.9,26100,13.67,308.2,-84.7,47490,-15597,18214
214564,-21554,2939594,-5.3,4.05,26200,15.28,404.75,-87.2,22664,-5114,23277
204632,25234,2700776,-4.35,2.7,26300,17.04,502.4,-82.6,12454,-3339,13994
114496,-6060,1912697,-3.5,1.75,26400,18.54,602,-76.95,11079,-3553,5764
208706,-11420,2002920,-2.85,1.5,26500,20.67,713,-75.9,5930,-1931,3667
81690,-56141,1115683,-1.9,1.4,26600,22.95,809.6,-81.45,536,-234,1323
88769,-5364,860195,-1.55,1.35,26700,25.25,910,-59.6,317,-68,1352
82610,-21734,642861,-1.3,1.15,26800,27.09,1001,-88.4,1195,-739,699
,,,,,,,,,,Update Time,12-Jan 14:53
