CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
100,59,115,-155.5,1025.8,24200,21.15,15.9,3.4,122199,7670,54659
229,61,125,-164.75,922.2,24300,20.39,19.65,4.65,100587,3834,49429
352,-5,121,-164.55,830.2,24400,19.82,25.35,6.25,111607,4309,23205
2965,-327,2473,-166.3,728.85,24500,19.25,32.75,8.85,216577,8386,68700
1274,-51,436,-154.65,643.6,24600,18.72,42.65,12.25,167335,16612,60556
1281,55,1089,-152.6,555,24700,18.25,55.85,17.15,192668,3841,27448
4422,2036,8285,-146.3,472.15,24800,17.89,73.75,23.7,232152,4344,34893
4128,1384,7784,-140.1,395,24900,17.57,96.9,31.75,281740,4886,30461
43932,5705,72712,-129.3,324.1,25000,17.31,126.5,41.75,581862,5709,89394
27573,11283,119105,-115.85,261.3,25100,17.06,162.85,53.65,432433,11313,46865
,,,,,25188.4,,Expiry: 03-FEB-2026,,,,
119792,84459,636490,-102.25,206.45,25200,16.89,207.4,66.9,998952,38977,85620
146958,82996,818988,-87.5,159.5,25300,16.78,261.3,82.15,864511,1836,62107
94158,39070,403036,-71.95,121.65,25400,16.81,322.65,98.35,208962,-1512,29656
129308,48998,472219,-55.3,92.25,25500,16.97,392.35,113.6,84610,107,22971
63723,21103,237732,-41.65,68.5,25600,17.09,470.55,130.05,18178,34,8725
66633,26575,220578,-29.6,51.1,25700,17.35,548.1,137.7,5451,-263,8163
65296,11856,201091,-19.9,38.5,25800,17.73,635.95,150.25,4102,-651,11206
41179,11261,120951,-12.9,29,25900,18.12,725,154.4,821,-33,3820
151450,32168,283091,-7.6,22.2,26000,18.59,823.05,164.75,4588,52,13377
62875,6514,98779,-4.3,17.25,26100,19.13,904,155.3,482,-173,4901
49535,16533,117515,-2.05,13.5,26200,19.67,1000.9,160.6,169,-9,1828
,,,,,,,,,,Update Time,29-Jan 10:50
