CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,4,72,59.7,950.2,24800,16.5,3.1,-3.35,503103,34908,78090
150,73,172,87.25,875.45,24900,15.32,3.6,-4.2,416050,16619,41939
2348,-234,2685,52.85,745,25000,14.14,4.25,-5.5,982192,25285,143825
813,-83,580,60.75,659,25100,12.95,5.15,-7.35,621125,22274,74619
2307,918,6429,52.95,551.15,25200,11.73,6.35,-10.15,787241,24766,85561
2073,-16,7126,44.3,452.4,25300,10.7,8.85,-14.9,1011120,37590,94504
3297,301,31074,38.35,358.3,25400,10.02,14.6,-21.8,1533741,72354,138258
15820,2566,184671,29.45,270.45,25500,9.66,26.8,-29.8,2521641,98743,172380
32988,3348,653056,21.3,192.65,25600,9.41,48.2,-39.25,3479314,111345,181642
105935,9983,3027044,10.9,127.25,25700,9.25,82.8,-49.1,6232967,203224,270595
,,,,,25756.25,,Expiry: 20-JAN-2026,,,,
260943,127757,5783160,2,77.55,25800,9.22,133.6,-57.3,5654053,129649,179771
236441,154190,4984466,-2.5,44.65,25900,9.34,198.6,-63.65,1913088,34336,53322
269444,73054,4549365,-5.85,24,26000,9.47,278.4,-65.15,558888,6455,40462
134642,61055,2567669,-5.7,12.4,26100,9.69,366.85,-62.75,78310,-258,10614
183818,76031,2226577,-4.7,6.6,26200,10.07,460.45,-65.9,27318,932,15858
101823,22018,1418106,-3.5,4,26300,10.72,558.2,-63.7,7744,194,6887
120938,27450,1426793,-2.35,2.9,26400,11.63,648.5,-68.7,2448,-185,2370
140324,18491,1389253,-1.3,2.2,26500,12.56,759,-59.35,2719,-185,2915
76315,1520,768514,-0.85,1.8,26600,13.56,806.05,-105.65,166,-47,1046
78105,23552,478722,-0.4,1.55,26700,14.6,940.95,-78.65,340,-64,830
66802,14445,361239,-0.3,1.35,26800,15.62,1028.4,-88.5,184,-15,1631
,,,,,,,,,,Update Time,16-Jan 13:13
