CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,3,126,215.45,1003.65,24900,18.11,4.55,-3.25,237058,32176,57496
2307,-275,1327,210.75,902.9,25000,16.92,5.2,-4.55,581767,47602,166142
791,-105,365,208.4,806.65,25100,15.64,5.85,-6.65,351432,34349,86694
1638,249,2430,211.35,709.55,25200,14.33,6.65,-9.85,437697,33871,94666
1866,-223,4661,200.8,608.9,25300,13.08,7.9,-15.85,563302,56653,113567
3011,15,20269,190.7,510.65,25400,12.15,10.9,-25.5,816298,46304,112208
13188,-66,107177,175.15,416.15,25500,11.45,16.65,-39.95,1135298,87504,161141
26639,-3001,435691,157.65,329,25600,10.85,26.45,-61,1499712,130599,200896
77138,-18814,2104046,129.15,245.5,25700,10.4,43.25,-88.65,2858960,236363,303734
144289,11103,2819344,97,172.55,25800,10.08,70.35,-120.55,1602739,223564,273686
,,,,,25863.6,,Expiry: 20-JAN-2026,,,,
159941,77690,1990805,65.4,112.55,25900,9.76,109.65,-152.6,488498,82092,101078
218052,21662,2048802,37.75,67.6,26000,9.59,165.1,-178.45,165041,27925,61932
114180,40593,1131581,18.7,36.8,26100,9.44,234.3,-195.3,29719,2601,13473
166062,58275,970961,7.6,18.9,26200,9.47,316.4,-209.95,11513,1708,16634
92854,13049,732597,2.1,9.6,26300,9.68,407.75,-214.15,3875,108,6801
112416,18928,770612,0.1,5.35,26400,10.15,504,-213.2,1155,174,2729
127557,5724,847086,-0.15,3.35,26500,10.82,602.8,-215.55,1178,-102,2998
67743,-7052,524253,-0.5,2.15,26600,11.48,693.7,-218,97,-30,1063
74997,20444,286401,-0.15,1.8,26700,12.53,793.4,-226.2,92,-23,871
62298,9941,207571,-0.2,1.45,26800,13.46,899.5,-217.4,66,-23,1623
57583,15471,185444,-0.15,1.3,26900,14.53,0,0,0,0,41
,,,,,,,,,,Update Time,16-Jan 10:40
