CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
585,-269,672,8.55,1031.75,25300,28.23,1.6,-0.2,282181,-11212,71804
858,-298,511,0.8,931.25,25400,25.99,1.7,-0.3,315723,7031,65573
4333,-483,1729,5.2,832.25,25500,23.69,1.8,-0.55,725879,35775,200105
1083,-139,501,-8.45,731.1,25600,21.42,1.95,-0.65,604281,3942,110326
1926,-459,1592,-2.8,632.4,25700,19.06,2.1,-0.95,677754,18909,132719
2887,-1326,4801,0.6,529.55,25800,16.84,2.45,-1.3,692546,12776,141298
7599,-2076,11544,3.55,432.85,25900,14.75,3.15,-1.9,707140,-5146,175266
45819,-2729,99238,3.2,335.35,26000,12.85,4.7,-2.8,1441910,17602,289703
29771,-4801,215061,3,240.25,26100,11.1,8.15,-4.55,1897297,52631,259865
67324,10003,1298678,-0.9,150.05,26200,9.82,17.95,-8.25,3634469,102533,348154
225897,98837,5997121,-6.65,74.15,26300,8.76,41.95,-13.95,7271108,247118,451667
,,,,,26335.15,,Expiry: 06-JAN-2026,,,,
312986,198670,6064332,-8.4,27,26400,8.43,94.85,-14.6,2572991,64969,108070
266627,87383,4116168,-4.05,8.6,26500,8.87,176.85,-9.9,616563,15537,35748
178936,42172,2309199,-1.65,2.85,26600,9.69,271.9,-6.75,65401,1996,4643
114320,22919,939875,-0.5,1.55,26700,11.3,371.05,-4.7,9487,516,2338
86954,7951,519229,-0.35,1.1,26800,13.16,472.3,-3.55,2944,74,672
54887,9069,261797,0,0.95,26900,15.22,568.95,-5.55,584,38,298
185690,327,478360,0,0.85,27000,17.26,670.85,-1.45,1959,-586,1631
35371,-2530,120077,0.05,0.8,27100,19.33,769.5,-7.45,252,13,109
46618,1189,141008,0.05,0.75,27200,21.33,869.7,-3.4,109,35,127
42794,4765,141228,0.2,0.8,27300,23.62,970,-3.55,15,-1,10
,,,,,,,,,,Update Time,05-Jan 12:00
