CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,66,28.55,1027.5,24100,49.88,0.45,-2.75,310620,19181,41448
37,-5,62,64.2,950.7,24200,45.89,0.5,-3.1,626564,47216,95861
83,6,111,54.95,832.65,24300,42.55,0.65,-3.65,787409,48173,90038
141,-39,566,41.05,728.15,24400,38.18,0.7,-4.7,1062571,58772,104870
4547,-2625,16498,36.7,622.1,24500,34.46,0.9,-6.05,2079830,76773,213637
742,291,6112,35.2,527.95,24600,30.11,1.05,-8.6,2236354,57302,124456
3116,505,42404,28.25,425.25,24700,26.72,1.65,-13.4,3602674,56975,161698
9879,5409,227363,15.4,324,24800,24.33,3.55,-22.5,6117210,131451,228589
15083,7435,888544,0.4,229.45,24900,22.66,9.05,-35.65,8425851,188682,276848
116374,63524,4955232,-14.75,142.9,25000,21.24,22.85,-52.15,11859005,315278,433442
212159,108391,9396906,-29.85,72.05,25100,19.82,52.55,-64.5,8493414,195245,271769
,,,,,25112.85,,Expiry: 27-JAN-2026,,,,
314308,169181,10262231,-33.2,28,25200,19.14,108.5,-68.1,3084384,49152,100955
316197,113053,8218514,-27.7,8.8,25300,19.4,187.8,-62.3,625458,-11984,55132
237883,63871,5000192,-18.95,2.8,25400,20.68,283.25,-51.4,188372,-7555,20519
291438,32375,3952239,-11.85,1.3,25500,23.35,380.3,-46.9,67231,-5086,37282
174486,41470,2272697,-8.25,0.8,25600,26.61,480,-44.3,11484,-2498,13776
145354,-10224,1313583,-5.95,0.65,25700,30.53,574.5,-54.8,10159,-3538,14469
184709,32442,1164823,-4.7,0.6,25800,34.72,676.5,-49.85,6849,-2941,17360
103834,-3829,863666,-3.8,0.5,25900,38.33,785,-35.9,4179,-1956,7261
257357,7055,1546321,-3.3,0.35,26000,41.03,881.65,-37.8,14927,-3795,47126
87036,-17811,547221,-2.65,0.4,26100,45.72,976.95,-43.55,4784,-780,16896
,,,,,,,,,,Update Time,27-Jan 12:30
