CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,24,125,-90,994.8,24200,18.91,13.7,3.35,536544,37663,50685
117,22,346,-79.1,890,24300,17.98,16.15,4.7,586256,27276,41860
203,50,519,-64.45,814.45,24400,17.11,19.55,6.8,678050,30288,46621
4506,643,12867,-63.15,715,24500,16.31,24.3,8.15,1292736,13853,100853
959,723,4619,-38.35,630.25,24600,15.5,30.5,9.55,896752,32685,57460
2653,2143,15543,-53.3,528.8,24700,14.76,39.2,11.75,1464395,43710,83088
3307,1818,72919,-43.55,438.4,24800,14.1,51.5,14.95,1952931,43964,96657
4235,3495,148159,-43.5,357.55,24900,13.47,68.3,19.35,2389070,57602,104196
44918,24344,1243919,-46.4,281,25000,12.93,91.6,22.8,5090229,66112,185140
52042,48157,1767679,-41.45,212.05,25100,12.44,122.8,25.7,4021837,76461,115255
,,,,,25181.8,,Expiry: 27-JAN-2026,,,,
102520,79079,3627203,-37.05,153.7,25200,12.06,164.4,31.5,4527872,64412,122850
128594,79997,3397864,-34.9,107.4,25300,11.86,217.45,44.8,1825379,28698,76557
95124,24169,2492910,-27.55,72.15,25400,11.74,282.15,51.7,531068,-5926,34646
187015,23128,2850733,-19.8,47.55,25500,11.78,356.9,57.4,294272,-14873,53657
104190,4394,1781829,-14.95,30.95,25600,11.92,440,62.9,83838,-13405,27842
99868,12091,1425581,-11.2,20.25,25700,12.18,529.4,66.8,47960,-8102,27155
114704,12102,1293865,-8.4,13.55,25800,12.54,622.35,62.25,35928,-7394,33012
81098,13255,914123,-6.45,9.35,25900,12.99,720,69.05,13001,-1955,16671
228895,26294,1384885,-5.1,6.8,26000,13.56,819,69.15,28451,-3331,70152
76336,13560,611421,-4.1,5.1,26100,14.17,906,65.1,3532,-1282,20328
98176,10880,814158,-3.45,3.95,26200,14.81,1006.95,70.1,8050,-2698,24105
,,,,,,,,,,Update Time,21-Jan 14:23
