CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,-5,40,37.15,1044.95,24700,30.49,2.2,-1.45,715097,30599,56927
87,10,255,27.15,933.6,24800,28.43,2.55,-1.4,1073237,33849,90049
50,11,519,36.2,827.9,24900,26.14,2.85,-1.9,888677,58430,89577
2695,898,14843,16.75,730.7,25000,23.8,3.2,-2.65,1534689,57394,169079
476,157,3925,8.1,628.2,25100,21.57,3.8,-3.35,1262569,30435,63927
2895,2397,31219,0.05,527.95,25200,19.42,4.8,-4.3,1875436,42115,148969
3468,2162,101517,-0.2,429.65,25300,17.45,6.65,-5,2917833,50315,111472
11167,8952,527213,2.45,332.15,25400,15.98,11.05,-5.65,5216561,72134,186564
40865,29120,3291918,-2.7,240.7,25500,14.81,20.25,-7.05,10387811,177602,343520
84350,67892,7387585,-3.4,159.25,25600,13.96,38.8,-9.05,9556476,184064,298529
202925,108602,8067519,-6.55,93.4,25700,13.43,73,-11.65,4513808,112050,224003
,,,,,25713.2,,Expiry: 13-JAN-2026,,,,
261900,114889,6378604,-8.3,49.2,25800,13.44,128.35,-12.4,1072649,11465,72385
209944,15571,4146126,-8.4,24.75,25900,13.97,203.9,-9.55,256642,-20494,41381
302278,-14451,4109746,-7.35,12.9,26000,14.93,292.3,-9.55,148672,-6274,48030
232359,-2529,2426238,-6.35,6.95,26100,16.01,384.6,-8.3,38339,-13523,20288
221180,-14938,2110910,-5.1,4.25,26200,17.43,483,-8.95,15532,-4090,24301
196910,17512,2045289,-4.1,2.95,26300,19.08,574.2,-10.8,10707,-2593,14740
113753,-6803,1591390,-3.2,2.05,26400,20.6,669.3,-9.65,10422,-3218,6099
188708,-31418,1655005,-2.65,1.7,26500,22.52,773.75,-15.15,5145,-1734,3864
79061,-58770,1015131,-1.9,1.4,26600,24.32,858.75,-32.3,305,-120,1437
88238,-5895,754922,-1.65,1.25,26700,26.29,962.4,-7.2,169,-36,1384
,,,,,,,,,,Update Time,12-Jan 13:20
