CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,0,3,-97.05,1010.05,24700,46.97,0.7,-1.25,160256,-4664,45516
108,0,0,0,0,24800,43.6,0.8,-1.4,224330,-4147,77956
94,0,8,-73.65,840,24900,39.5,0.8,-1.6,213599,-5418,75157
2290,-303,1221,-39.95,769,25000,35.88,0.9,-1.85,613931,4325,175355
438,-9,67,-53.8,655.35,25100,31.67,0.9,-2.15,377112,25257,86213
1844,-74,836,-39.25,570,25200,27.8,1,-2.55,564408,21163,103171
1569,-221,3725,-42.8,466.7,25300,24.31,1.3,-3.1,872882,13662,131324
5064,-683,11303,-43.1,368.6,25400,21.22,2.05,-3.5,1130466,33292,153528
17714,-485,88416,-45.1,269.1,25500,18.75,4.25,-4.1,2669629,47386,269901
40263,8797,330367,-45.35,175.8,25600,17.27,11.65,-3.05,3662161,96722,283499
186591,123256,2056543,-38.6,97.95,25700,16.69,33.35,3.2,5700942,130725,321891
,,,,,25712.8,,Expiry: 13-JAN-2026,,,,
453680,301295,4888021,-27.6,44.4,25800,16.73,80,13.9,4209871,41981,143248
524484,338258,4805157,-15.4,17.3,25900,17.46,152.85,26.4,1367684,9535,54971
425069,177716,2862810,-7.6,6.8,26000,18.94,242.85,34.2,292990,1207,37948
261880,71695,1221115,-3.7,3.1,26100,21.03,339.25,37.85,33889,-1052,16364
248810,53567,849756,-2,2.05,26200,24.24,438,39.65,12377,-573,22060
262620,48649,804652,-1.05,1.65,26300,27.87,530,34.05,6255,-2609,10517
177454,76547,686082,-0.45,1.35,26400,31.32,630,36.7,1161,-472,5121
246671,67715,628691,-0.4,1.2,26500,34.93,730,35.4,1433,-606,2782
109293,29241,357754,-0.3,1.1,26600,38.54,870,75.55,831,-233,1038
107838,28198,307543,-0.2,1,26700,41.98,936.3,42.55,276,-198,1112
,,,,,,,,,,Update Time,13-Jan 10:10
