CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,142,20.4,1025,25200,14.09,2.75,-1.15,153348,20110,56203
1229,-76,233,17.95,926.05,25300,13.05,3,-1.55,173967,14606,56051
2288,-201,614,17.85,827.2,25400,12.02,3.35,-1.85,176157,8697,47269
8233,-411,1659,11.3,725.4,25500,11.03,3.9,-2.25,213278,35528,109859
4443,-44,1284,16,628.55,25600,9.99,4.55,-3.15,121006,9898,47248
9309,-31,2859,13.35,527.5,25700,8.99,5.6,-4.85,163100,4103,69897
16814,784,14396,8.3,430.8,25800,8.21,8.15,-7.35,251376,29675,106426
18719,1180,25891,4.4,335,25900,7.68,13.95,-11.1,287271,24218,81491
96249,2459.6666666666665,175152,-1.25,247.2,26000,7.22,24.8,-16.9,603631,47798.333333333336,206496.66666666666
60195,19361,456714,-7.05,167.9,26100,6.87,45,-22.4,717696,57123,124446
,,,,,26193.8,,Expiry: 30-DEC-2025,,,,
209400,108617,1865006,-12.4,101.45,26200,6.66,80,-25.95,1955062,127118,214946
145433,63858,992477,-12.6,54.55,26300,6.28,131.5,-28.6,640724,29465,57794
95480,27157,588114,-10.7,25.5,26400,6.21,204.7,-24.15,186082,9577,24686
121315,24943,500544,-6.95,11.65,26500,6.4,288.2,-21.25,54078,2436,25461
80413,24625,340372,-3.6,5.6,26600,6.76,382.65,-20.8,6506,118,2890
85304,28382,283872,-1.8,3.65,26700,7.51,479.95,-18.15,2792,-57,2333
74142,11909,243458,-1.25,2.5,26800,8.24,581,-3.85,976,13,2228
41625,10342,232174,-0.95,2,26900,9.11,679,-16.9,262,40,628
147830,-155,316238,-0.9,1.7,27000,10.01,776.15,-20.45,3278,-532,13326
29196,10298,103682,-0.65,1.35,27100,10.76,883.7,3.75,38,-14,262
40750,10233,109624,-0.45,1.2,27200,11.63,977.9,-21.9,104,-5,1359
,,,,,,,,,,Update Time,24-Dec 12:10
