CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
606,3,149,121.15,1031.65,25100,16.15,3.45,0.35,157802,16921,31797
515,16,284,127.25,936,25200,15.2,3.9,0.2,303500,50494,83542
962,75,403,132.85,840.55,25300,14.18,4.35,-0.2,276031,29050,71755
981,105,641,138.55,741.1,25400,13.13,4.85,-0.75,268689,40092,68728
8647,1516,7628,143,648,25500,12.12,5.6,-2.25,332867,23505,80409
2596,390,7369,135.05,550,25600,11.17,6.8,-5.8,469077,34281,96268
4161,509,22901,127.25,453,25700,10.51,9.7,-12.4,518165,14162,64614
11515,-834,106149,119.1,359.5,25800,10.01,15.05,-23.85,679908,68670,110529
26781,-6301,478969,100.8,270.55,25900,9.91,26.5,-40.75,1087727,71447,134836
118057,11703,2516228,80.2,191.3,26000,10.06,47.05,-61.55,2841287,232726,307310
129504,65117,2266792,57.8,125,26100,10.43,79.9,-84.3,1222518,136939,170098
,,,,,26113.45,,Expiry: 06-JAN-2026,,,,
98664,28074,1305026,35.95,73.4,26200,11.15,128.75,-104.75,359421,40819,59947
80352,9538,1033850,19.95,38.9,26300,4.3,194.35,-118.3,102137,11852,25186
93893,42726,743704,8.95,18.65,26400,4.94,273.65,-132.85,19431,2525,4680
99475,33500,569421,3.3,9.1,26500,5.54,363.55,-138.25,14235,4712,12989
76229,30562,411035,1.5,5.1,26600,6.24,463.05,-145.45,1854,602,1495
61407,18622,443130,0.45,3.2,26700,6.98,558,-145.8,548,182,1686
52190,8222,272218,0.05,2.15,26800,7.73,659.4,-130.5,316,126,463
24075,2774,123716,-0.2,1.55,26900,8.48,763.85,-122.25,142,9,544
108165,23744,434764,-0.45,1.3,27000,9.36,861,-127.5,560,75,2426
31689,18593,146842,-0.4,1.05,27100,10.14,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:40
