CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,58,-49.4,1009.65,24900,46.19,0.25,-0.55,187849,22938,35780
10165.333333333334,-1468,5671,-67.3,890.2,25000,41.86,0.25,-0.65,396414,8019,88887.33333333333
338,-36,116,-65.5,793.7,25100,38.8,0.35,-0.65,175246,15079,42562
682,-16,162,-63.9,694,25200,33.75,0.3,-0.8,231496,8619,63345
717,23,195,-61.45,595.1,25300,29.26,0.3,-0.85,322722,16394,57412
1262,37,603,-65.1,492.4,25400,25.54,0.4,-0.85,527144,29817,78808
5054,312,10307,-63,391.05,25500,21.39,0.5,-0.9,801652,55830,161919
3563,1451,21592,-66.35,291.05,25600,16.46,0.5,-1.4,779591,58740,110303
12597,6402,173815,-66.15,192.9,25700,11.95,0.7,-2.4,1282439,44335,140267
82024,57283,1574665,-70,93.95,25800,8.18,2.35,-5.8,7698864,177796,293420
,,,,,25892.65,,Expiry: 30-DEC-2025,,,,
464595,397611,11171841,-64.35,18.3,25900,7.72,27.2,0.2,16925424,326351,466143
518516,237430.66666666666,11342609,-29.95,1.85,26000,9.28,110.8,34.95,4397377,1291,137817
270684,-15653,4415397,-10.9,0.8,26100,13.4,209.8,53.95,626130,-7162,34459
216880,-41092,1777524,-4.3,0.65,26200,18.06,310.5,61.8,112317,-2751,31438
182620,19914,1078941,-2.5,0.6,26300,22.71,408.9,62.95,21060,-2221,14318
155095,46552,798554,-1.55,0.6,26400,27.42,511.25,66.05,5693,-1136,8331
156316,-39970,1045181,-1.45,0.45,26500,30.97,610,64.25,5369,-1560,14117
72755,-4970,504421,-1,0.45,26600,35.37,708.6,62.6,704,-112,1633
81867,8284,426858,-0.95,0.4,26700,39.19,810,63.5,369,-82,1353
61105,-14396,358586,-0.85,0.4,26800,43.41,908.75,66.1,690,5,2019
47823,3506,327346,-0.8,0.35,26900,46.93,1004.6,58.3,69,-3,615
,,,,,,,,,,Update Time,30-Dec 13:10
