CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,17,188,-61.05,1025.9,24300,21.3,14.3,-0.7,165331,4187,49782
351,-6,156,-79.75,915,24400,20.52,17.6,-1.5,168954,10489,29385
2815,-477,4925,-44.9,850.25,24500,19.83,22.2,-1.7,339175,10449,70763
1237,-88,615,-63.3,734.95,24600,19.07,27.75,-2.65,258830,15680,59624
1252,26,1545,-44.6,663,24700,18.44,35.7,-3,284983,10596,34203
3526,1140,14557,-42.45,576,24800,17.8,46,-4.05,387318,9231,39780
3274,530,14760,-42.2,492.9,24900,17.24,60,-5.15,436428,11960,37535
40019,1792,132250,-43.3,410.1,25000,16.69,78.15,-6.6,908923,27349,111034
19127,2837,216457,-43.1,334.05,25100,16.22,102.35,-6.85,699834,22274,57826
68454,33121,1178069,-42.35,266.35,25200,15.8,133.3,-7.2,1566627,56065,102708
124802,60840,1639323,-40.8,206.2,25300,15.49,173.1,-6.05,1507767,40314,100585
,,,,,25302.6,,Expiry: 03-FEB-2026,,,,
86576,31488,764552,-37.95,155.65,25400,15.29,222.7,-1.6,343994,4814,35982
118773,38463,890601,-32.75,114.8,25500,15.21,281.9,3.15,149567,1662,24526
58504,15884,437619,-27.25,82.9,25600,15.2,350,9.5,32065,-198,8493
62717,22659,406665,-21.3,59.4,25700,15.33,427,16.6,8978,-263,8163
63785,10345,356512,-16.2,42.2,25800,15.53,511,25.3,5527,-703,11154
39109,9191,212649,-11.4,30.5,25900,15.89,596.85,26.25,1205,11,3864
150962,31680,482979,-7.55,22.25,26000,16.32,692.75,34.45,8142,66,13391
60042,3681,161201,-5.15,16.4,26100,16.78,808,59.3,634,-155,4919
51062,18060,181302,-3.35,12.2,26200,17.27,891.1,50.8,255,-7,1830
52559,8720,148825,-2.05,9.35,26300,17.85,999.1,62.65,147,-24,2067
,,,,,,,,,,Update Time,29-Jan 12:50
