CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
389,4,65,-38.05,1068.25,25100,14.35,2.45,0.1,114472,11947,23212
269,-1,62,-46.6,960,25200,13.34,2.7,0.1,127841,15440,39913
632,-5,88,-47.35,860.25,25300,12.32,3,0,190673,13536,52349
1282,9,185,-43.4,766.35,25400,11.33,3.45,-0.2,204598,19298,45330
3634,532,2545,-38.05,673.95,25500,10.4,4.2,-0.3,221671,15694,118614
1159,14,866,-35.75,576,25600,9.39,5.05,-0.4,165198,16952,48271
1419,350,2717,-39.85,475.35,25700,8.64,7.3,-0.35,240544,20678,106080
6648,1002,13193,-39.05,381.35,25800,8.13,12.4,-0.5,343201,32053,88875
6448,2292,39174,-39.2,291,25900,7.78,22.45,0.1,527844,35930,76979
36823,10677,289438,-37.65,209.3,26000,7.57,41.2,1.95,1053553,64519,141084
89548,63790,1163214,-34.3,140.2,26100,7.4,71.8,5.95,2153025,164994,216957
,,,,,26137.15,,Expiry: 13-JAN-2026,,,,
197644,102124,1756128,-28.9,85.7,26200,7.27,117.3,11.35,1437967,71624,147695
145659,51122,884642,-21.7,47.55,26300,7.19,179.5,18.9,381944,16915,52852
119491,41211,730568,-13.7,24.5,26400,7.24,256.45,26.9,67658,4696,19865
148347,34472,601869,-7.5,12.35,26500,7.42,343.55,32,34067,1534,11892
78806,19233,323368,-4,6.7,26600,7.82,435.9,34.05,2947,316,2303
107686,16443,483264,-2.3,4.3,26700,8.45,533,36.65,1058,-24,1794
85620,26289,313304,-1.25,2.9,26800,9.1,629.4,34.1,672,-44,1538
73440,3482,300693,-0.8,2.2,26900,9.86,735.65,41.3,414,109,567
117438,13371,269054,-0.5,1.8,27000,10.68,828.8,36.1,453,-34,2092
32864,6392,104117,-0.4,1.45,27100,11.43,937.7,45.3,86,-5,227
,,,,,,,,,,Update Time,07-Jan 10:50
