CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-6,96,-129.85,1040,24900,28.04,0.9,-0.15,57055,1914,16044
13191.666666666666,-2005,4899,-118.1,942.5,25000,25.93,1,-0.2,360813,-539.6666666666666,109225.66666666667
386,-77,268,-102.5,856.8,25100,23.6,1.05,-0.3,183126,1303,26696
720,-262,654,-123.8,739.35,25200,21.09,1.05,-0.5,262026,-10623,50157
733,-329,737,-102.3,661,25300,19.0,1.25,-0.45,322025,-10172,41633
1266,-291,937,-120.65,541.05,25400,16.48,1.3,-0.7,238993,-805,50931
5756,-757,10762,-119.2,444,25500,14.12,1.5,-0.7,593878,13180,107871
2455,-1306,6275,-118.85,343.55,25600,12.06,2.15,-0.55,669420,11294,53850
8900,2729,35691,-117.2,246.6,25700,10.08,3.65,-0.3,1396992,25524,108476
47132,30935,304112,-113.85,153.15,25800,8.91,10.05,3.15,2626547,39810,141725
130612,103473,1570217,-102.05,74.4,25900,8.39,31.9,15.55,5000326,125241,220745
,,,,,25929.35,,Expiry: 30-DEC-2025,,,,
451739.6666666667,302749,5448376,-73.45,27.4,26000,8.19,84.6,43.5,7067689,6846,206251.66666666666
388173,181637,4893150,-38.8,10,26100,9.26,166.65,78.2,3149833,-15459,64579
296047,40685,2371832,-16.85,4.7,26200,10.88,261.6,100.45,675316,-7979,44185
185911,14928,1387905,-5.8,3.05,26300,12.96,360.65,112.9,117176,-3306,18224
110069,-24132,932959,-1.8,2.4,26400,15.22,460,116.4,20478,-1344,10068
199270,46244,898652,-0.75,2.1,26500,17.58,561.9,119.55,11423,-1183,18360
110025,11059,482565,-0.4,1.85,26600,19.83,663.35,121.45,2851,-580,1852
94078,-1555,505113,-0.2,1.65,26700,22.0,762.1,121.2,1400,-402,1550
94587,14274,437053,0,1.5,26800,24.15,861,121.25,793,-138,2024
50245,2188,336240,0,1.4,26900,26.3,961.6,121.45,286,76,619
,,,,,,,,,,Update Time,29-Dec 14:22
