CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,5,14,-148.4,981.15,24600,27.22,1.85,-0.1,51923,4331,49946
47,0,4,-147.55,875.25,24700,25.02,2,-0.2,70992,7809,69140
144,0,5,-137.3,777.75,24800,23.18,2.45,-0.1,111578,10989,73324
144,-3,4,-145.65,675.25,24900,21.13,2.9,-0.3,122953,7380,48967
2192,76,396,-141.5,581.75,25000,19.17,3.65,-0.3,127797,8045,120983
622,-25,100,-140.5,483,25100,17.22,4.8,-0.3,90997,6940,61543
1668,385,1181,-136.7,386.5,25200,15.6,7.35,0.75,138268,27162,89331
2557,868,3123,-134.7,293,25300,14.6,13.8,3.9,172480,16675,105370
6323,3448,13442,-128.9,206.3,25400,14.14,28.5,11.3,199443,29226,121307
41933,27094,95659,-113.85,136.25,25500,13.79,55.3,24.05,364875,69243,183635
,,,,,25596.85,,Expiry: 20-JAN-2026,,,,
106057,77931,333455,-93.05,80.35,25600,13.83,100.45,44.55,331461,59477,155156
183094,51914,299870,-68.45,43.6,25700,14.0,163.25,68.2,166888,7521,113200
231475,38316,293083,-44.65,22.9,25800,14.54,241.7,92.05,50425,1061,83188
209517,39966,325884,-25.8,11.85,25900,15.22,331.2,111.85,12605,-1607,27559
256304,32008,272569,-12.9,6.75,26000,16.3,426.35,124.9,6660,-685,31475
141526,-12334,185901,-5.65,4.15,26100,17.55,524.4,132.85,792,-356,8873
171245,9946,203530,-2.5,2.95,26200,19.12,622.05,137.8,247,-11,15364
110809,6263,158948,-1.4,2.25,26300,20.77,720.05,139.8,63,10,6589
102988,2357,124392,-0.65,1.95,26400,22.7,819.05,136.9,307,-5,2258
184554,1202,158995,-0.4,1.75,26500,24.65,921.4,139.45,88,-42,2829
94442,2417,88456,-0.25,1.5,26600,26.38,1029.45,154.6,10,1,1041
,,,,,,,,,,Update Time,19-Jan 09:20
