CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,-1,15,-33.45,965.5,24100,46.57,1,-2.2,116061,12459,34726
36,-6,7,-100.45,786.05,24200,42.87,1.1,-2.5,207401,18686,67331
71,-6,44,-12.2,765.5,24300,39.63,1.35,-2.95,248478,32322,74187
188,8,223,20.45,707.55,24400,35.75,1.5,-3.9,431267,42171,88269
5068,-2104,8844,20.5,605.9,24500,32.48,1.95,-5,742593,68077,204941
721,270,2756,21.9,514.65,24600,29.54,2.85,-6.8,659722,44805,111959
3713,1102,17834,12.05,409.05,24700,27.71,5.4,-9.65,1010714,96491,201214
16210,11740,88536,6.65,315.25,24800,26.85,11.9,-14.15,1316371,81835,178973
31558,23910,316785,-0.25,228.8,24900,26.33,25.5,-19.2,1707034,121639,209805
222003,169153,1445950,-4.4,153.25,25000,25.62,49.3,-25.7,2170251,156046,274210
,,,,,25073.9,,Expiry: 27-JAN-2026,,,,
258937,155169,1623523,-10.3,91.6,25100,25.36,89.4,-27.65,975490,19116,95640
256744,111617,1330702,-12.3,48.9,25200,24.63,145.65,-30.95,291446,4764,56567
286560,83416,1217640,-13.6,22.9,25300,24.48,220.05,-30.05,84277,-5467,61649
232567,58555,860440,-11.7,10.05,25400,24.89,307.95,-26.7,22737,-1902,26172
306042,46979,855466,-8.4,4.75,25500,26.18,402.7,-24.5,17475,451,42819
183134,50118,577380,-6.2,2.85,25600,28.59,494,-30.3,2887,-668,15606
180754,25176,446296,-4.65,1.95,25700,31.37,590,-39.3,4862,-2483,15524
170942,18675,429783,-3.85,1.45,25800,34.28,699.7,-26.65,3309,-1097,19204
116207,8544,277172,-2.85,1.45,25900,38.43,790,-30.9,1374,-553,8664
289568,39266,554006,-2.45,1.2,26000,41.5,894.4,-25.05,4164,-992,49929
92393,-12454,189795,-1.9,1.15,26100,45.21,990,-30.5,1054,-211,17465
,,,,,,,,,,Update Time,27-Jan 09:40
