CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,0,0,0,24400,50.9,0.6,-0.5,160343,2510,26845
320,276,356,-178.6,940.3,24500,46.39,0.6,-0.55,548221,48769,146551
44,2,22,-70.45,878.45,24600,42.24,0.65,-0.6,230663,3254,44779
44,11,33,-110.15,739.7,24700,37.64,0.65,-0.75,229879,-8725,52976
114,-30,255,-114.65,635.35,24800,33.3,0.7,-0.95,435572,21082,101377
157,30,1006,-145.4,537.25,24900,29.07,0.8,-1.05,720928,9346,88672
4970,3392,17968,-135.25,435,25000,24.21,0.8,-1.45,1295055,62592,198242
802,260,5090,-134,335.9,25100,20.16,1.1,-1.8,1085363,43779,118784
6070,4673,63066,-141,235.15,25200,15.39,1.35,-2.5,2331820,55376,140484
31283,28512,448830,-139.8,138.3,25300,12.66,4.45,-1.75,6386886,121008,238050
227077,217060,3260511,-130.35,57.6,25400,11.89,23.75,8.7,12931016,337942,505361
,,,,,25432.1,,Expiry: 20-JAN-2026,,,,
716735,658170,12364962,-95.8,14.75,25500,12.41,81.65,44.75,12066243,22613,237614
561511,382502,9026850,-49.75,4.5,25600,14.99,171.25,94.9,3077036,-54233,69096
246853,44693,4189144,-20.1,2.45,25700,18.98,269.3,126.9,574532,-13441,37289
283403,34900,2538604,-6.8,2.05,25800,23.84,368.3,139.7,107567,-3056,36299
228818,23883,1721992,-2.65,1.8,25900,28.53,468.75,144.85,18485,-1915,11846
320180,75121,1967459,-1.15,1.65,26000,33.14,567.5,141.65,24775,1068,26448
173331,22719,1478084,-0.5,1.45,26100,37.34,666,135.75,2696,-652,6225
183582,21888,1033468,-0.3,1.35,26200,41.66,765.35,146.75,2178,-717,10596
116410,6762,785985,-0.15,1.25,26300,45.8,868,140.8,2697,-1882,3448
95915,1232,585943,-0.15,1.15,26400,49.77,967.1,120.7,465,-150,1434
,,,,,,,,,,Update Time,20-Jan 12:20
