CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,351,3578,-147.6,959.5,24700,50.01,0.2,-1.75,473185,4536,54716
93,-15,76,-149.85,861.95,24800,45.23,0.2,-2,551647,2646,84749
95,1,126,-136.65,777,24900,41.32,0.25,-2.15,615363,-2117,78458
1379,-1214,5688,-135.55,673.4,25000,36.39,0.25,-2.5,1350520,-3320,167710
263,-184,692,-138.5,570.65,25100,31.43,0.25,-2.8,1112964,28694,89650
1497,-421,3249,-139.25,470,25200,27.41,0.35,-3.2,1567080,15008,97016
1551,-239,15255,-136.3,373.2,25300,22.16,0.35,-4.05,2006830,12413,130075
3766,-1981,69100,-137.9,273.8,25400,17.09,0.4,-5.15,3651108,25497,145733
31080,12881,721227,-140.75,173.45,25500,11.66,0.45,-7.9,13074236,16914,239429
156501,125035,5939001,-146.85,74.3,25600,7.51,1.9,-12.8,31005577,369844,556621
,,,,,25660.15,,Expiry: 13-JAN-2026,,,,
735355,672020,23079181,-128.35,8.2,25700,6.86,33.9,3.75,28577194,36534,227700
366794,214409,24223949,-71.1,0.9,25800,10.04,127.15,61.05,14348106,-17144,84123
231724,45498,16359522,-32.2,0.5,25900,14.91,226.5,100.05,2967369,-15569,29867
226296,-21057,9098210,-13.95,0.45,26000,20.14,326.8,118.15,691331,-2618,34123
183666,-6519,4208174,-6.45,0.35,26100,24.66,429.9,128.5,73988,-2487,14929
229305,34062,3064332,-3.7,0.35,26200,29.66,529,130.65,27567,-1412,21221
176903,-37068,2609302,-2.5,0.2,26300,32.61,632.75,136.8,11142,-4225,8901
117641,16734,1998183,-1.6,0.2,26400,37.2,733.9,140.6,3064,-980,4613
183341,4385,1861939,-1.4,0.2,26500,41.72,820,125.4,2668,-807,2581
90698,10646,844624,-1.2,0.2,26600,46.17,943.95,149.5,1272,-275,996
85139,5499,844107,-1,0.2,26700,50.57,1041.2,147.45,670,-371,939
,,,,,,,,,,Update Time,13-Jan 14:40
