CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,-5,47,-2,1005.8,24700,31.53,2.15,-1.5,754835,30723,57051
86,9,278,-1.4,905.05,24800,29.5,2.5,-1.45,1153081,44523,100723
79,40,553,83.25,874.95,24900,27.09,2.7,-2.05,964348,55121,86268
2602,805,15351,44.05,758,25000,24.73,3,-2.85,1641265,55365,167050
477,158,4003,30.75,650.85,25100,22.36,3.4,-3.75,1339407,27186,60678
2784,2286,31692,35.6,563.5,25200,20.15,4.15,-4.95,2000424,43899,150753
3083,1777,104076,34,463.85,25300,17.94,5.3,-6.35,3092280,42567,103724
8643,6428,538958,36.55,366.25,25400,16.09,7.9,-8.8,5487200,66963,181393
35273,23528,3345399,29.55,272.95,25500,14.61,13.7,-13.6,10931754,170929,336847
80160,63702,7565102,23.1,185.75,25600,13.51,26.4,-21.45,10197873,187414,301879
179308,84985,8869802,11.6,111.55,25700,12.83,52.7,-31.95,5319794,137570,249523
,,,,,25729.3,,Expiry: 13-JAN-2026,,,,
279427,132416,7290473,1.85,59.35,25800,12.7,100.25,-40.5,1301816,21992,82912
222493,28120,4695589,-3.6,29.55,25900,13.2,169.85,-43.6,307273,-16378,45497
304622,-12107,4640773,-5.4,14.85,26000,14.1,255,-46.85,169071,-7758,46546
240839,5951,2780671,-5.75,7.55,26100,15.09,348.6,-44.3,39909,-13926,19885
222608,-13510,2376205,-4.85,4.5,26200,16.53,446.35,-45.6,16417,-4244,24147
195871,16473,2251552,-4.1,2.95,26300,18.09,548,-37,10966,-2643,14690
119024,-1532,1702896,-3.2,2.05,26400,19.68,659.15,-19.8,10559,-3287,6030
197023,-23103,1742058,-2.6,1.75,26500,21.74,753.4,-35.5,5327,-1781,3817
79134,-58697,1045553,-1.8,1.5,26600,23.71,827.3,-63.75,353,-148,1409
88754,-5379,782388,-1.55,1.35,26700,25.74,932.1,-37.5,193,-49,1371
,,,,,,,,,,Update Time,12-Jan 13:40
