CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,4,17,-40.4,1006.55,24700,16.12,6.1,0.5,119103,14525,39575
146,9,21,-54.95,897.8,24800,15.17,7.1,0.55,127871,20319,43258
82,-2,5,-41.8,822.9,24900,14.22,8.4,0.55,119998,8624,27743
2472,87,2244,-34.55,728,25000,13.39,10.55,0.45,270188,33675,94757
737,138,474,-36.6,627.15,25100,12.5,13.25,0.2,156274,10604,40000
1693,136,2311,-32.9,537.65,25200,11.7,17.45,0,264759,23705,61118
2579,1468,6341,-34.55,444.15,25300,11.04,24.55,0.1,287015,18829,50706
3643,1144,17966,-34.05,354.95,25400,10.48,35.8,0.35,394834,27019,70065
16552,4761,98054,-35.25,272,25500,10.02,53.45,0.9,750632,53873,103390
35711,11815,354707,-33.15,199.4,25600,9.67,80.3,2.6,1152240,65934,109910
,,,,,25686.6,,Expiry: 20-JAN-2026,,,,
129363,78142,1491193,-31.25,137.95,25700,9.42,118.8,5.4,2011823,92834,144172
156464,69063,1185585,-25.45,91,25800,9.34,171.1,9.3,676722,20869,65077
111106,44372,702060,-19.35,57.2,25900,9.36,237,16.25,146854,5096,22262
164026,54363,811860,-14.15,35.35,26000,9.53,314.35,20.2,65086,1659,36221
70044,17278,355456,-9.45,21.7,26100,9.79,401.35,27.35,8563,252,11082
91612,22077,378278,-6.35,13.65,26200,10.17,490.8,27.8,4110,84,16002
61775,16517,266077,-4,9.1,26300,10.69,587.3,31.3,2445,-141,6978
71913,33879,287735,-2.4,6.35,26400,11.27,696.35,44.95,651,-25,2587
89187,19544,305083,-1.85,4.5,26500,11.85,781.7,33.9,684,160,3065
50777,16973,219631,-1.1,3.45,26600,12.53,883.65,35.05,221,4,1097
58253,14987,159114,-0.75,2.75,26700,13.25,996.7,49.7,158,57,1130
,,,,,,,,,,Update Time,14-Jan 10:50
