CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14823,-337,1581,-186.95,1071,24000,19.42,12.35,3.95,363140,27042,108097
29,0,3,-207,977.7,24100,18.49,14.45,4.9,141714,8481,17985
37,1,37,-204.95,879.85,24200,17.58,17.15,6.8,170978,15750,28772
108,13,63,-189.9,779.2,24300,16.74,20.95,9.5,224763,24690,39274
197,44,134,-195.45,683.45,24400,15.93,26.1,13.35,223296,16637,32970
4347,484,3169,-189.35,588.8,24500,15.19,33.3,17.15,454316,11745,98745
786,550,1278,-168.6,500,24600,14.48,43.05,22.1,302732,24260,49035
1407,897,3317,-168.3,413.8,24700,13.87,57.15,29.7,418826,23681,63059
5353,3864,16369,-147.75,334.2,24800,13.29,76.15,39.6,590454,31936,84629
5691,4951,20369,-141.65,259.4,24900,12.91,103.7,54.75,769380,32105,78699
74744,54170,232265,-131.35,196.05,25000,12.56,139.6,70.8,1963197,65225,184253
,,,,,25014.2,,Expiry: 27-JAN-2026,,,,
65761,61876,413476,-111.5,142,25100,12.27,185.1,88,1856847,36091,74885
131656,108215,1201596,-91,99.75,25200,12.14,242.5,109.6,2315481,28490,86928
150376,101779,1139587,-74,68.3,25300,12.14,311.2,138.55,839540,5550,53409
121784,50829,857065,-53,46.7,25400,12.32,389.05,158.6,241516,-6704,33868
195254,31367,966333,-35.15,32.2,25500,12.63,473,173.5,138368,-8737,59793
116823,17027,609434,-23.25,22.65,25600,13.05,564,186.9,44434,-4925,36322
108849,21072,505612,-15,16.45,25700,13.57,658.65,196.05,28382,-5459,29798
117843,15241,496023,-9.55,12.4,25800,14.19,750.5,190.4,22294,-6080,34326
80776,12933,327506,-6.1,9.7,25900,14.88,844.1,193.15,9243,-1377,17249
231257,28656,524283,-4.15,7.75,26000,15.58,945.45,195.6,11586,-2440,71043
,,,,,,,,,,Update Time,21-Jan 10:50
