CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,100,25.4,1030,25200,14.57,3.5,-0.4,81114,19971,56064
1306,1,87,31,939.1,25300,13.59,3.95,-0.6,83965,16424,57869
2390,-99,374,27.65,837,25400,12.55,4.4,-0.8,63926,13772,52344
8661,17,415,20.9,735,25500,11.53,5.05,-1.1,77488,18210,92541
4465,-22,818,18.45,631,25600,10.46,5.8,-1.9,50947,6531,43881
9293,-47,1201,22.25,536.4,25700,9.5,7.25,-3.2,78347,5349,71143
16464,434,7766,16.15,438.65,25800,8.72,10.35,-5.15,93595,8409,85160
17363,-176,9435,14.55,345.15,25900,8.18,16.95,-8.1,115953,15342,72615
95983.33333333333,2194,65919,9.4,257.85,26000,7.77,29.25,-12.45,232071,35957,194655.33333333334
55605,14771,181269,4.1,179.05,26100,7.44,50.5,-16.9,277174,48943,116266
168437,67654,676497,-0.15,113.7,26200,7.22,85.25,-20.7,649484,127968,215796
,,,,,26208.2,,Expiry: 30-DEC-2025,,,,
122145,40570,343023,-2.6,64.55,26300,6.79,136.2,-23.9,184809,31684,60013
79746,11423,215320,-3.2,33,26400,6.73,204.9,-23.95,54568,10320,25429
114141,17769,200855,-2.6,16,26500,6.85,287.6,-21.85,17480,3194,26219
73300,17512,153980,-1.15,8.05,26600,7.16,378.25,-25.2,2229,16,2788
72005,15083,128063,-0.5,4.95,26700,7.79,476,-22.1,1213,-25,2365
72059,9826,127717,-0.25,3.5,26800,8.55,575,-9.85,521,27,2242
40622,9339,142634,-0.2,2.75,26900,9.4,672.4,-23.5,152,39,627
150963.33333333334,2978.3333333333335,177708,-0.35,2.25,27000,10.25,772.65,-23.95,610,55,13913
26704,7806,65931,-0.25,1.75,27100,10.97,863.8,-16.15,17,-5,271
39316,8799,54381,-0.15,1.5,27200,11.8,967.05,-32.75,28,-7,1357
,,,,,,,,,,Update Time,24-Dec 09:50
