CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,24800,47.24,1,-1.2,250366,-930,81173
94,0,8,-73.65,840,24900,42.74,0.95,-1.45,242833,-7298,73277
2276,-317,1571,-0.3,808.65,25000,38.74,1,-1.75,706842,1300,172330
431,-16,85,0.2,709.35,25100,34.45,1,-2.05,432541,27405,88361
1839,-79,972,-26.05,583.2,25200,30.49,1.1,-2.45,642471,24772,106780
1487,-303,4313,0.35,509.85,25300,26.66,1.3,-3.1,972117,23085,140747
4671,-1076,14126,-0.75,410.95,25400,22.66,1.55,-4,1333289,36956,157192
16682,-1517,111968,-3.25,310.95,25500,19.38,2.5,-5.85,3292492,49795,272310
35411,3945,450465,-7.9,213.25,25600,16.7,5.4,-9.3,4781977,111693,298470
145097,81762,2853116,-12.4,124.15,25700,15.1,16,-14.15,7390205,161873,353039
,,,,,25798.15,,Expiry: 13-JAN-2026,,,,
473929,321544,6960650,-15.85,56.15,25800,14.54,47.65,-18.45,5175106,90218,191485
527887,341661,6218465,-12.65,20.05,25900,15.1,112.05,-14.4,1546150,12926,58362
429502,182149,3663226,-7.35,7.05,26000,16.66,199.4,-9.25,337694,2662,39403
258146,67961,1546405,-3.7,3.1,26100,19.05,295.25,-6.15,38529,-997,16419
245720,50477,995289,-2.05,2,26200,22.41,394.95,-3.4,13426,-668,21965
273422,59451,961917,-1.1,1.6,26300,26.18,490,-5.95,6641,-2705,10421
180471,79564,796325,-0.35,1.45,26400,30.18,595.8,2.5,1234,-491,5102
252837,73881,733878,-0.25,1.35,26500,34.13,691,-3.6,1514,-626,2762
111021,30969,402253,-0.2,1.2,26600,37.72,785.15,-9.3,887,-260,1011
108565,28925,349154,-0.05,1.15,26700,41.55,889.6,-4.15,284,-207,1103
89199,24899,277953,0.1,1.1,26800,45.28,1001,6.7,60,-20,662
,,,,,,,,,,Update Time,13-Jan 10:30
