CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,5,48,137.9,1035,24300,18.1,6.5,-7.7,484059,13586,47987
263,27,185,140.35,945.75,24400,17.11,7.7,-9.65,441336,20353,55187
4300,-265,1662,138.35,835.7,24500,16.16,9.4,-12.4,735061,8684,111870
730,-42,197,136.2,740,24600,15.23,11.7,-16.15,442637,15118,58194
2420,-136,934,123.95,636,24700,14.32,14.9,-21.7,399350,-5143,74085
4177,-662,3512,119.2,545.3,24800,13.58,20.3,-28.55,485392,4680,79960
2991,-1507,6697,110.5,453.5,24900,12.9,28.35,-37.5,441100,-2632,71878
32799,-9331,62023,98.7,366.95,25000,12.31,40.6,-49.8,745370,33466,169873
32598,-18510,84401,82.75,283.65,25100,11.71,58.05,-64.8,549988,24142,100431
44222,-43930,313754,65.65,211.25,25200,11.26,84.45,-81.6,772694,40632,126682
,,,,,25299,,Expiry: 27-JAN-2026,,,,
76816,-13366,1003831,48.7,148.55,25300,10.96,122.35,-97.7,1259480,101366,153041
144355,63100,1580134,32.7,99.35,25400,10.77,172.9,-113.65,1117763,77314,106976
186012,11087,1428038,20.55,63.25,25500,10.7,237.2,-125.55,368586,22339,72578
113141,12086,802297,12.1,39.65,25600,10.85,313.75,-135.65,82006,3682,27651
108065,13060,636394,6.95,24.65,25700,11.11,397.45,-144,32334,67,24187
116660,-135,663721,4,15.85,25800,11.54,488.05,-142.95,16177,-530,28586
90816,-15343,500319,2.2,10.45,25900,12.05,582.35,-146.05,4476,-1264,14792
214894,-11524,735150,1.6,7.65,26000,12.79,680.55,-149.05,10840,-1998,67568
83875,6133,333860,0.9,5.5,26100,13.43,763.85,-161.25,1241,-498,19660
108666,-1794,347523,0.55,4.35,26200,14.25,877,-154.95,1384,-492,23483
84456,4482,264731,0.15,3.4,26300,15.0,969,-157.65,1159,-531,13977
,,,,,,,,,,Update Time,22-Jan 10:30
