CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,2,67,25.05,1016.05,24700,16.49,1.75,-3.6,803649,23848,68428
145,12,115,29.5,920,24800,15.52,2.2,-4.25,1009458,29494,72676
148,71,197,37.3,825.5,24900,14.46,2.7,-5.1,717516,18479,43799
2126,-456,4647,28.55,720.7,25000,13.58,3.7,-6.05,1535440,-660,117880
647,-249,1255,24.35,622.6,25100,12.47,4.7,-7.8,1116966,2917,55262
1282,-107,8996,25.65,523.85,25200,11.33,6.1,-10.4,1292482,10721,71516
1710,-379,12622,20.25,428.35,25300,10.43,9.15,-14.6,1879073,32300,89214
2892,-104,52627,13.85,333.8,25400,9.84,15.9,-20.5,2762720,28704,94608
15132,1878,326825,5.95,246.95,25500,9.36,28.5,-28.1,4408309,48670,122307
28092,-1548,1175386,-0.35,171,25600,9.11,51.95,-35.5,6026817,34369,104666
,,,,,25695.3,,Expiry: 20-JAN-2026,,,,
132306,36354,5604490,-7.9,108.45,25700,8.95,89.65,-42.25,10280508,55354,122725
207501,74315,8301931,-11.45,64.1,25800,8.99,144.55,-46.35,6938209,34088,84210
184331,102080,6816151,-11.85,35.3,25900,9.12,215.2,-47.05,2245369,10335,29321
242038,45648,6341925,-11.65,18.2,26000,9.29,298,-45.55,657669,-1146,32861
158550,84963,3620736,-9.25,8.85,26100,9.48,388.8,-40.8,93828,-1371,9501
171355,63568,3005958,-6.15,5.15,26200,10.12,483.3,-43.05,32209,611,15537
104934,25129,1892738,-4.15,3.35,26300,10.91,583.85,-38.05,9719,-114,6579
112180,18692,1882968,-2.85,2.4,26400,11.8,683.1,-34.1,3085,-294,2261
184449,62616,1934596,-1.65,1.85,26500,12.75,781,-37.35,3352,-216,2884
95720,20925,1116525,-1.2,1.45,26600,13.67,869,-42.7,226,-52,1041
66425,11872,767817,-0.7,1.25,26700,14.7,990.85,-28.75,401,-69,825
,,,,,,,,,,Update Time,16-Jan 15:30
