CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
358,-50,189,18.95,973.7,25200,47.03,0.05,-2.05,528155,-2718,57335
567,-73,507,25.55,879.6,25300,42.6,0.05,-2.25,418168,-23541,44402
708,-29,527,19.75,776.6,25400,38.15,0.05,-2.45,669778,-25683,60974
1211,-634,2499,19.9,675.2,25500,33.69,0.05,-2.7,1420403,-56884,102669
1354,-419,2016,20.75,576.1,25600,29.2,0.05,-2.9,1185490,-2898,83040
4706,-1622,10158,20.35,475.65,25700,24.68,0.05,-3.45,1526280,-5681,91238
7109,-5657,35192,20.15,376.7,25800,21.4,0.1,-4.3,1660724,-29980,107054
17898,-9888,147997,17.5,276,25900,16.51,0.1,-6.4,2673078,-70734,135429
32043,-21416,1120330,9.9,175.7,26000,10.73,0.05,-13.3,5370676,-51521,163120
75053,3959,7171986,-9.45,75.9,26100,6.28,0.1,-32.7,16294764,8190,233671
,,,,,26184,,Expiry: 23-DEC-2025,,,,
626560,485278,42654053,-32.95,0.05,26200,9.62,24.3,-56.1,27779605,219538,288523
177321,42709,9675382,-10.3,0.05,26300,5.49,124.2,-33.85,2387592,13262,28161
107169,2387,2331804,-3.1,0.1,26400,11.11,223.85,-27.2,226187,248,3661
102619,11591,1611861,-1.55,0.05,26500,15.02,324.3,-24.8,51000,-1223,2435
83489,17992,848900,-1,0.05,26600,19.53,424.6,-22.5,2900,242,661
64312,12954,781771,-0.75,0.1,26700,25.44,524.7,-24.8,734,-15,298
51000,-5936,409936,-0.7,0.05,26800,28.28,624.95,-23.2,395,-51,114
32020,2457,281756,-0.65,0.05,26900,32.54,723.75,-24.4,83,-27,42
87399,-5439,631795,-0.65,0.05,27000,36.75,826,-23.1,490,-133,132
31809,3970,169149,-0.55,0.05,27100,40.91,918.65,-28.95,16,1,12
47412,9262,222055,-0.6,0.05,27200,45.01,1016.75,-28.1,60,-32,94
,,,,,,,,,,Update Time,23-Dec 15:14
