CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,31.17,1.75,-1.25,417751,-19126,58497
411,-347,525,162.15,944.35,25200,28.94,1.9,-1.35,456389,-227,71431
678,-276,527,163.85,846.4,25300,26.9,2.2,-1.4,610124,25007,83411
777,-310,808,168.65,750,25400,24.49,2.35,-1.75,547856,23998,98725
2176,-390,2998,163.85,646,25500,22.2,2.65,-2.35,677988,43414,149793
2064,-1141,3985,162.25,546,25600,19.83,3,-3.6,467746,4902,99608
6919,-1746,11100,157.6,445.5,25700,17.4,3.45,-7.95,557207,7613,105347
17774,-9323,65074,148.85,348,25800,15.19,4.5,-18,826373,9834,151299
41025,-24253,276001,127.8,249.9,25900,13.39,7.25,-38.35,1332208,63806,238432
108635,-64088,1544727,93.7,158.7,26000,12.38,15.55,-72.8,2585770,189705,315543
202018,96051,4479281,51.6,80.95,26100,12.22,37.45,-115.3,4739308,399102,423785
,,,,,26148.55,,Expiry: 23-DEC-2025,,,,
245559,114468,3767686,17.75,29.9,26200,5.11,86.95,-148.15,1749064,134422,142680
163371,73085,2204518,3.65,8.65,26300,6.64,166.05,-161.55,331680,27632,32133
111684,36025,1270438,0,2.85,26400,8.06,260.05,-164.3,52373,4384,5844
119909,14746,894799,-0.25,1.7,26500,10.12,358.9,-166.25,18823,1533,3732
96563,-4810,476447,-0.4,1.25,26600,12.23,459.55,-161.65,2455,379,1033
61147,-13780,380968,-0.25,0.95,26700,14.21,557.45,-161.7,484,115,494
73489,-3097,159376,-0.15,0.9,26800,16.48,656.3,-165.3,429,-52,200
31703,-3328,123071,-0.15,0.85,26900,18.67,758.25,-160.85,161,-65,112
118142,-11777,368659,-0.25,0.75,27000,20.64,861,-159.35,556,-218,324
37500,9323,93760,-0.2,0.7,27100,22.67,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:50
