CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
221,0,0,0,0,25200,41.6,0.6,-0.25,37415,1575,50398
412,0,3,0,930.9,25300,37.83,0.6,-0.25,38175,1938,60462
615,0,0,0,0,25400,34.04,0.6,-0.35,30720,1855,54894
3671,14,118,-19.2,708,25500,30.77,0.7,-0.35,105606,3633,106254
608,0,74,-11.95,616.2,25600,26.86,0.7,-0.45,89528,274,94538
1308,7,116,-20.25,507.05,25700,23.47,0.85,-0.75,127377,14919,140384
1733,49,690,-18.3,409.5,25800,19.81,1,-1.05,154880,2419,132674
5625,291,2036,-19.6,309.05,25900,16.82,1.65,-1.6,208468,5003,148735
40165,-1223,21320,-21.3,211.35,26000,13.9,3.3,-2.55,419607,16180,280171
45314,20003,90273,-22.95,118.5,26100,12.29,11.35,-1.75,507706,50032,233891
210485,102132,597157,-17,47.75,26200,11.47,39.95,2.85,1056502,132391,340084
,,,,,26217.05,,Expiry: 06-JAN-2026,,,,
377974,102297,748938,-9.75,12.85,26300,11.67,105.35,11.7,312502,13134,117006
299901,54168,457667,-3.85,3.2,26400,12.89,196.5,18.65,54208,1593,24653
227397,3752,315615,-1.3,1.7,26500,16.0,295.75,20.45,10457,567,14889
184788,19346,190896,-0.6,1.15,26600,19.25,394.05,19.85,1349,41,2035
135239,11423,159531,-0.35,0.95,26700,22.75,490,16.9,513,31,1874
128694,6663,96871,-0.25,0.85,26800,26.28,589.3,12.85,52,-2,465
57819,5416,48881,-0.05,0.8,26900,29.85,666.1,-1.5,9,2,349
161813,9541,143698,-0.05,0.75,27000,33.29,786,12.5,215,-11,1360
51075,6291,40102,-0.1,0.7,27100,36.62,879,13.8,3,1,145
55766,4393,33119,-0.1,0.65,27200,39.84,0,0,0,0,81
,,,,,,,,,,Update Time,06-Jan 09:20
