CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,2,56,-92.1,1023.85,24200,18.22,3,-0.05,280910,16836,69614
83,-9,24,-91.55,950,24300,17.0,3.4,-0.1,309372,6637,53061
250,-21,95,-133.9,819.1,24400,15.77,3.9,-0.1,374025,8320,45902
3856,-1107,3483,-100.75,746.35,24500,14.53,4.55,-0.15,769569,35157,170019
411,-217,623,-108.25,644.2,24600,13.42,5.75,-0.2,523834,12108,54894
2340,-148,994,-102.55,550.5,24700,12.45,7.9,0.05,728693,12253,83237
4114,-427,6612,-104.15,455.7,24800,11.62,11.75,0.75,1026719,37577,125101
4120,1275,16629,-104.7,360.95,24900,10.92,18.65,1.55,1386634,25530,110628
33158,2206,167744,-96.3,274.2,25000,10.33,30.75,3.65,2968753,58164,212879
43179,11503,279182,-89.2,194.9,25100,9.88,51.5,9.55,2641030,70900,150641
153639,103477,1678235,-79.45,128,25200,9.56,84.9,18.6,4974804,137543,252555
,,,,,25203.15,,Expiry: 27-JAN-2026,,,,
311849,222538,4637201,-68.8,76.95,25300,9.35,134.25,34.1,5911841,53028,148500
278210,159596,3537371,-52.85,43.05,25400,9.34,200.7,56.65,1458190,1507,46770
318869,143011,2987489,-34.9,23.4,25500,9.57,279.55,72.95,464022,-2408,53696
173535,61442,1728348,-21.25,12.65,25600,9.92,369.15,92.1,103157,-5736,20773
170451,71061,1280015,-11.95,7.2,25700,10.45,463.9,101.55,25973,-583,21085
159794,25001,1020430,-6.2,5,25800,11.36,561.6,104.9,11047,-1280,23954
110511,7995,656791,-3.1,3.9,25900,12.42,661.35,115.35,3143,-1095,12047
294202,73202,873635,-1.75,3.35,26000,13.62,759.9,107.3,13300,-3851,59840
110909,23149,416462,-0.75,2.85,26100,14.72,860.05,120.7,2309,-943,18227
138640,23806,410018,-0.45,2.45,26200,15.8,960.4,110.15,1854,-820,21899
,,,,,,,,,,Update Time,23-Jan 12:32
