CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,-5,31,64.5,1060,24200,17.6,4.8,-7.2,640100,18297,53642
97,-24,99,24,921.1,24300,16.62,5.75,-8.45,739572,5648,40049
269,33,286,23.55,828.95,24400,15.66,7.05,-10.3,677226,7380,42214
4480,-85,6428,35.65,733,24500,14.72,8.85,-12.95,1218165,25588,128774
632,-140,778,31.45,635.25,24600,13.89,11.75,-16.1,761322,3890,46966
2326,-230,2897,31.95,544,24700,13.09,16.05,-20.55,829532,5900,85128
4158,-681,11579,26.15,452.25,24800,12.51,23.65,-25.2,1145866,1678,76958
3496,-1002,23497,20.9,363.9,24900,11.98,35.25,-30.6,1321442,9553,84063
36519,-5611,225627,14.75,283,25000,11.55,53.2,-37.2,2589627,28652,165059
40340,-10768,368701,8.85,209.75,25100,11.17,79.45,-43.4,2187458,18974,95263
,,,,,25168.95,,Expiry: 27-JAN-2026,,,,
104585,16433,1872708,1.45,147.05,25200,10.95,117.7,-48.35,3790601,56549,142599
166135,75953,3205411,-1.35,98.5,25300,10.75,167.85,-52.2,3404784,32763,84438
173817,92562,3264887,-3.25,63.4,25400,10.79,232.05,-54.5,1933595,16802,46464
218504,43579,3015746,-2.7,40,25500,10.98,308,-54.75,675215,4699,54938
123091,22036,1683504,-2.55,25,25600,11.28,392.55,-56.85,143679,6603,30572
118146,23141,1348594,-1.85,15.85,25700,11.68,485.85,-55.6,50119,-1454,22666
119087,2292,1225745,-0.95,10.9,25800,12.31,577.35,-53.65,28606,-2681,26435
97002,-9157,802819,-0.4,7.85,25900,13.03,685.4,-43,7644,-2033,14023
216173,-10245,1206310,0.1,6.15,26000,13.9,774,-55.6,21151,-4620,64946
84261,6519,514584,0.2,4.8,26100,14.7,876.75,-48.35,2046,-926,19232
118618,8158,555251,0.3,4.1,26200,15.67,986.65,-45.3,2557,-955,23020
,,,,,,,,,,Update Time,22-Jan 14:20
