CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,-111,383,-50.55,980.4,25200,47.13,0.05,-0.8,362036,1843,50666
149,-263,612,-50.9,880,25300,42.58,0.05,-0.8,260731,-8132,50392
177,-438,1002,-41.6,780.2,25400,38.02,0.05,-0.9,394920,2936,55975
1748,-1909,4349,-47.4,679.8,25500,33.43,0.05,-1,997151,-33197,69424
377,-231,1274,-48.1,580.05,25600,28.82,0.05,-1.1,984044,-27014,67250
848,-453,3036,-49.1,478.2,25700,24.17,0.05,-1.55,1303930,-56328,69137
1176,-508,14758,-49.75,378.05,25800,19.47,0.05,-2,1550902,-47355,82900
3334,-2000,79461,-49.9,278.75,25900,14.7,0.05,-3.2,2300278,-26279,117453
29313,-12075,935239,-54.3,178.35,26000,10.52,0.1,-5.75,5787221,-84694,179297
37180,11869,8884004,-62.8,78.65,26100,4.69,0.05,-13.05,31128131,22696,206555
,,,,,26179.2,,Expiry: 06-JAN-2026,,,,
405130,296777,41390187,-64.7,0.05,26200,1.48,21.25,-15.85,33854516,-85667,122026
204935,-70742,16285284,-22.55,0.05,26300,6.87,121,27.35,5484980,-72224,31648
114591,-131142,6113547,-7,0.05,26400,11.8,220.75,42.9,744181,-15079,7981
146831,-76814,3047716,-2.95,0.05,26500,16.53,321,45.7,154114,-1674,12648
110600,-54842,1784348,-1.7,0.05,26600,21.13,421.95,47.75,17839,-1177,817
106410,-17406,1561694,-1.25,0.05,26700,25.63,520.6,47.5,3867,-990,853
65265,-56766,1109288,-1.05,0.05,26800,30.06,622.4,45.95,799,-69,398
38953,-13450,537147,-0.8,0.05,26900,34.42,722.2,54.6,401,-41,306
142052,-10220,1213382,-0.75,0.05,27000,38.72,821,47.5,1745,-467,904
52951,8167,258559,-0.75,0.05,27100,42.97,925.65,60.45,51,3,147
70743,19370,377716,-0.7,0.05,27200,47.17,1022,47.25,51,2,83
,,,,,,,,,,Update Time,06-Jan 15:30
