CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,0,0,0,24400,52.85,0.7,-0.4,173163,7670,32005
320,276,357,-185.15,933.75,24500,48.57,0.75,-0.4,568254,46689,144471
44,2,22,-70.45,878.45,24600,43.85,0.75,-0.5,237218,3969,45494
45,12,34,-110.85,739,24700,38.78,0.7,-0.7,243609,-9279,52422
116,-28,261,-119.45,630.55,24800,34.3,0.75,-0.9,455378,19620,99915
165,38,1067,-143.5,539.15,24900,29.7,0.8,-1.05,744342,11157,90483
4995,3417,20502,-136.25,434,25000,25.33,0.95,-1.3,1344432,60728,196378
885,343,5595,-135.3,334.6,25100,20.76,1.15,-1.75,1135319,50904,125909
6396,4999,69085,-140.15,236,25200,16.04,1.5,-2.35,2466887,54496,139604
36615,33844,510910,-139.25,138.85,25300,12.64,4,-2.2,6998822,116754,233796
278689,268672,3802865,-132.05,55.9,25400,11.46,21.4,6.35,14772296,366028,533447
,,,,,25428.25,,Expiry: 20-JAN-2026,,,,
724917,666352,13312872,-97.7,12.85,25500,11.77,78.55,41.65,12650504,3400,218401
525834,346825,9449280,-50.4,3.85,25600,14.65,170.6,94.25,3178847,-46654,76675
231858,29698,4327250,-20.2,2.35,25700,19.14,268.55,126.15,591595,-14257,36473
285791,37288,2643652,-6.9,1.95,25800,24.05,368.3,139.7,111780,-3584,35771
225453,20518,1805385,-2.75,1.7,25900,28.78,465.45,141.55,18952,-1951,11810
329114,84055,2093237,-1.2,1.6,26000,33.59,569.1,143.25,25757,999,26379
174173,23561,1553694,-0.55,1.4,26100,37.84,666.45,136.2,2809,-704,6173
181194,19500,1074585,-0.25,1.4,26200,42.63,769.2,150.6,2337,-761,10552
113867,4219,830714,-0.15,1.25,26300,46.65,866.95,139.75,2709,-1882,3448
95754,1071,603886,-0.1,1.2,26400,50.97,964,117.6,468,-154,1430
,,,,,,,,,,Update Time,20-Jan 12:40
