CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,31.06,1.75,-1.25,415850,-19378,58245
411,-347,523,168.8,951,25200,29.03,2,-1.25,448012,307,71965
679,-275,525,165.45,848,25300,26.7,2.15,-1.45,607316,25796,84200
777,-310,808,168.65,750,25400,24.3,2.3,-1.8,543477,23973,98700
2182,-384,2989,163,645.15,25500,22.02,2.6,-2.4,675616,43455,149834
2070,-1135,3940,162.1,545.85,25600,19.67,2.95,-3.65,460340,3487,98193
6919,-1746,11081,157.1,445,25700,17.29,3.45,-7.95,554105,7371,105105
17770,-9327,64878,146.55,345.7,25800,15.04,4.45,-18.05,822505,10406,151871
41213,-24065,274924,126.05,248.15,25900,13.29,7.3,-38.3,1325617,64003,238629
109062,-63661,1538202,91.95,156.95,26000,12.3,15.75,-72.6,2566523,189454,315292
201810,95843,4447509,50.3,79.65,26100,12.19,38.3,-114.45,4699075,396619,421302
,,,,,26147,,Expiry: 23-DEC-2025,,,,
246736,115645,3734085,17.05,29.2,26200,5.22,88.25,-146.85,1732521,133875,142133
163296,73010,2188500,3.4,8.4,26300,6.69,167.75,-159.85,328695,27228,31729
112472,36813,1262186,-0.05,2.8,26400,8.12,262.15,-162.2,52056,4428,5888
119807,14644,893318,-0.25,1.7,26500,10.19,361.05,-164.1,18690,1531,3730
96031,-5342,473915,-0.4,1.25,26600,12.29,458.6,-162.6,2428,381,1035
60918,-14009,379910,-0.25,0.95,26700,14.26,558.1,-161.05,483,115,494
73602,-2984,158758,-0.15,0.9,26800,16.53,662.95,-158.65,414,-42,210
31707,-3324,122988,-0.15,0.85,26900,18.72,756.05,-163.05,153,-64,113
118097,-11822,367982,-0.2,0.8,27000,20.83,860,-160.35,552,-215,327
37500,9323,93611,-0.2,0.7,27100,22.7,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:45
