CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-1,11,117.05,1062.7,24900,18.2,2.75,-0.2,202893,15570,62037
1262,-99,246,121.35,965.2,25000,16.96,3,-0.35,300159,25962,124588
569,-19,44,134.2,870.65,25100,15.75,3.35,-0.4,185169,25256,58156
809,-50,171,120.95,766.65,25200,14.56,3.85,-0.65,180463,30714,76910
968,4,371,123.85,667.4,25300,13.28,4.35,-1.25,169564,12235,80384
1711,-65,848,125.25,572.85,25400,12.05,5.15,-3.1,159471,-1289,79641
3794,-1008,7047,119.75,473.65,25500,10.92,6.6,-7.15,261116,12116,111027
4632,-1121,14068,112.5,377.8,25600,10.09,10.05,-13.8,289356,13709,101448
16400,-7171,63580,100.85,286.65,25700,9.65,18.15,-26.55,395808,37720,125023
53565,-25937,316836,80.9,201.45,25800,9.42,33.8,-45.65,593201,124689,214021
135061,-2656,998114,58.9,131.35,25900,5.39,62.95,-67.9,965727,233158,282360
,,,,,25945.45,,Expiry: 23-DEC-2025,,,,
231875,61497,1229559,35.3,75.4,26000,6.15,108.15,-90.1,589295,131806,172672
125362,14734,656992,17.45,38.15,26100,6.51,170.9,-108.45,115549,24079,39834
116463,16560,466619,6.25,17.15,26200,6.78,249.2,-119.55,37191,5349,13317
120791,23007,353036,1.45,7.5,26300,7.15,339.2,-126.8,7448,692,5278
70381,6018,197705,0.1,3.95,26400,7.83,434.8,-128.85,2210,-55,1713
116727,2656,340719,-0.45,2.6,26500,8.76,534,-128.4,3466,369,3326
77890,-22441,226401,-0.5,2,26600,9.81,633.85,-130.1,327,12,912
79167,7180,154276,-0.5,1.55,26700,10.79,721.7,-136.95,45,-11,377
69585,3108,148473,-0.35,1.45,26800,11.99,828.75,-127.05,34,-16,332
46336,9944,79822,-0.25,1.35,26900,13.15,924.4,-143.75,42,-5,194
,,,,,,,,,,Update Time,19-Dec 09:53
