CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,0,2,-105.45,1219.9,24200,55.49,0.15,-0.9,147312,-6278,19929
1,0,0,0,0,24300,50.45,0.15,-0.9,219373,-2485,17937
2,-2,32,-230.2,894.8,24400,43.8,0.1,-1,379837,-935,23400
312,268,483,-392.45,726.45,24500,36.7,0.05,-1.1,958932,7014,104796
30,-12,178,-318.3,630.6,24600,33.91,0.1,-1.15,461872,-6157,35368
63,30,284,-320.65,529.2,24700,30.91,0.2,-1.2,578302,-5587,56114
216,72,956,-319.65,430.35,24800,24.82,0.15,-1.5,948513,862,81157
500,373,3412,-354.5,328.15,24900,18.75,0.1,-1.75,1396817,-8625,70701
5826,4248,57914,-340.65,229.6,25000,14.11,0.15,-2.1,2627940,33909,169559
10708,10166,81858,-340.05,129.85,25100,8.5,0.15,-2.75,2692061,47072,122077
,,,,,25190.75,,Expiry: 20-JAN-2026,,,,
131388,129991,1663501,-346.2,29.95,25200,2.7,0.3,-3.55,12240363,509393,594501
210331,207560,11647002,-277.95,0.15,25300,4.97,70.4,64.2,33164190,25354,142396
223107,213090,21625519,-187.8,0.15,25400,10.74,170.05,155,31807031,-96522,70897
202149,143584,24064222,-110.4,0.15,25500,16.16,270.2,233.3,15652463,-144870,70131
188840,9831,13116470,-54.15,0.1,25600,20.54,370.35,294,3687222,-101486,21843
114940,-87220,6107402,-22.45,0.1,25700,25.45,471.05,328.65,699453,-27954,22776
167154,-81349,4123110,-8.75,0.1,25800,30.26,571,342.4,140459,-9390,29965
135650,-69285,3217809,-4.4,0.05,25900,33.01,671.3,347.4,28640,-5896,7865
181612,-63447,3560078,-2.75,0.05,26000,37.45,771.2,345.35,34477,-8305,17075
91263,-59349,2270023,-1.9,0.05,26100,41.83,872,341.75,8607,-2778,4099
101515,-60179,1670808,-1.6,0.05,26200,46.15,972.25,353.65,5712,-1608,9705
,,,,,,,,,,Update Time,20-Jan 15:22
