CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,0,80,-93.95,1012.35,25100,13.46,2,-0.35,165985,11057,22322
258,-12,97,-88.15,918.45,25200,12.49,2.25,-0.35,201823,13458,37931
648,11,160,-95.15,812.45,25300,11.55,2.65,-0.35,280039,11976,50789
1292,19,244,-96.65,713.1,25400,10.68,3.3,-0.35,316452,10637,36669
3803,701,5118,-95,617,25500,9.78,4.2,-0.3,397781,13689,116609
1261,116,1648,-95.15,516.6,25600,8.91,5.6,0.15,315067,19601,50920
2225,1156,6643,-94.2,421,25700,8.2,8.55,0.9,441056,27434,112836
7694,2048,26798,-92.05,328.35,25800,7.76,15.35,2.45,691346,29065,85887
8829,4673,77982,-88.2,242,25900,7.44,28.55,6.2,1087217,37802,78851
49724,23578,571841,-81.75,165.2,26000,7.24,52.45,13.2,2260273,60875,137440
,,,,,26072.15,,Expiry: 13-JAN-2026,,,,
151798,126040,2358994,-71.4,103.1,26100,7.1,90.75,24.9,4445681,124150,176113
256493,160973,3504845,-55.75,58.85,26200,7.0,145.05,39.1,2827151,32126,108197
178766,84229,1866316,-38.8,30.45,26300,7.01,217,56.4,734558,4282,40219
144607,66327,1434041,-22.95,15.25,26400,7.19,301.55,72,129732,2638,17807
180517,66642,1217266,-11.95,7.9,26500,7.53,394,82.45,59221,535,10893
104673,45100,632613,-5.8,4.9,26600,8.15,491.7,89.85,5250,280,2267
120767,29524,839595,-3.05,3.55,26700,8.95,586.55,90.2,1725,59,1877
92298,32967,527173,-1.45,2.7,26800,9.75,687.15,91.85,883,-30,1552
68910,-1048,469699,-0.8,2.2,26900,10.6,789.35,95,635,122,580
143360,39293,476010,-0.35,1.95,27000,11.53,888,95.3,868,37,2163
38736,12264,201431,-0.25,1.6,27100,12.29,961.5,69.1,112,-16,216
,,,,,,,,,,Update Time,07-Jan 13:30
