CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
104,-4,28,-9.7,1002.1,24800,45.54,0.5,-1.7,363256,5284,87387
92,-2,29,-19.55,894.1,24900,41.36,0.5,-1.9,314321,-1015,79560
2251,-342,1953,-3.95,805,25000,37.92,0.6,-2.15,840921,-612,170418
389,-58,156,-19.15,690,25100,33.61,0.6,-2.45,560108,26629,87585
1797,-121,1258,-1.7,607.55,25200,29.55,0.65,-2.9,856959,25040,107048
1406,-384,5135,-8.05,501.45,25300,25.78,0.8,-3.6,1229602,16152,133814
4462,-1285,18856,-8.3,403.4,25400,21.69,0.95,-4.6,1756766,30655,150891
15608,-2591,153450,-16,298.2,25500,18.04,1.45,-6.9,4343643,32147,254662
29033,-2433,643108,-21.35,199.8,25600,15.17,3.4,-11.3,7020903,128686,315463
108799,45464,4166882,-26.75,109.8,25700,13.51,12.45,-17.7,11609909,231323,422489
,,,,,25796.15,,Expiry: 13-JAN-2026,,,,
438084,285699,12395038,-29.3,42.7,25800,12.89,44.65,-21.45,8985311,160566,261833
553590,367364,10397700,-21,11.7,25900,13.46,115.4,-11.05,2188073,21638,67074
447613,200260,5775599,-10.85,3.55,26000,15.43,205.9,-2.75,503419,4925,41666
250363,60178,2521535,-5.25,1.55,26100,18.23,305,3.6,53796,-503,16913
243536,48293,1454608,-2.95,1.1,26200,21.99,398.3,-0.05,17692,-890,21743
239190,25219,1385625,-1.9,0.8,26300,25.46,497.7,1.75,7919,-2911,10215
159501,58594,1186218,-1.1,0.7,26400,29.29,598.25,4.95,1868,-740,4853
237024,58068,1049960,-0.85,0.75,26500,33.75,694,-0.6,1794,-700,2688
105622,25570,530619,-0.8,0.6,26600,36.92,801.3,6.85,996,-256,1015
106884,27244,460594,-0.65,0.55,26700,40.51,894.8,1.05,309,-222,1088
85932,21632,388160,-0.45,0.55,26800,44.41,1013.05,18.75,92,-25,657
,,,,,,,,,,Update Time,13-Jan 11:30
