CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-1,76,-84.4,1021.9,25100,13.84,2.1,-0.25,161299,11239,22504
254,-16,91,-68.95,937.65,25200,12.86,2.35,-0.25,193374,14190,38663
640,3,154,-69.6,838,25300,11.86,2.65,-0.35,267657,11724,50537
1286,13,235,-71.25,738.5,25400,10.92,3.15,-0.5,302392,11799,37831
3798,696,4767,-68.55,643.45,25500,10.06,4.05,-0.45,375218,12131,115051
1274,129,1480,-66.25,545.5,25600,9.12,5.15,-0.3,293876,19243,50562
1985,916,6037,-65.65,449.55,25700,8.38,7.65,0,409463,26346,111748
7501,1855,24344,-66.7,353.7,25800,7.9,13.35,0.45,628467,28274,85096
8422,4266,71639,-64.4,265.8,25900,7.56,24.65,2.3,1002123,36276,77325
47492,21346,528835,-60.85,186.1,26000,7.33,45.4,6.15,2083792,58232,134797
,,,,,26095.35,,Expiry: 13-JAN-2026,,,,
154204,128446,2171993,-54.55,119.95,26100,7.17,79.45,13.6,4081119,131623,183586
255350,159830,3330403,-44.5,70.1,26200,7.05,129.65,23.7,2680137,32186,108257
175490,80953,1749615,-31.75,37.5,26300,7.05,197.05,36.45,699893,6235,42172
141054,62774,1342185,-19.4,18.8,26400,7.16,278.3,48.75,123801,2995,18164
161780,47905,1120637,-10.3,9.55,26500,7.44,369.1,57.55,56722,1077,11435
95211,35638,576663,-5.2,5.5,26600,7.95,467.4,65.55,5068,263,2250
119967,28724,806830,-2.85,3.75,26700,8.67,560.45,64.1,1639,52,1870
93519,34188,501614,-1.4,2.75,26800,9.44,659.75,64.45,866,-28,1554
68598,-1360,454514,-0.85,2.15,26900,10.23,759.15,64.8,614,131,589
142891,38824,459712,-0.5,1.8,27000,11.08,862,69.3,846,46,2172
39186,12714,195280,-0.4,1.45,27100,11.83,961.5,69.1,112,-16,216
,,,,,,,,,,Update Time,07-Jan 13:10
