CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,-7,13,-101.9,1017,24500,42.57,0.6,-0.55,150791,16328,114110
42,0,0,0,0,24600,38.66,0.6,-0.65,98512,1685,43210
33,0,0,0,0,24700,35.35,0.7,-0.7,75992,-7933,53768
138,-6,32,-54.6,695.4,24800,31.59,0.75,-0.9,134646,7776,88071
168,41,839,-91,591.65,24900,27.93,0.85,-1,208229,2968,82294
2065,487,2302,-75.25,495,25000,24.88,1.2,-1.05,377092,18044,153694
562,20,458,-73.3,396.6,25100,21.37,1.6,-1.3,252025,14064,89069
2138,741,3915,-79.25,296.9,25200,18.17,2.6,-1.25,354886,14103,99211
8792,6021,23172,-76.2,201.9,25300,16.28,6.85,0.65,715563,55241,172283
47710,37693,153667,-71.15,116.8,25400,15.79,22.7,7.65,1336193,83657,251076
,,,,,25492.4,,Expiry: 20-JAN-2026,,,,
237923,179358,935534,-54.45,56.1,25500,16.0,61.85,24.95,2292275,127951,342952
442905,263896,1659799,-31.6,22.65,25600,16.7,128.85,52.5,1140182,13,123342
287448,85288,930801,-14.05,8.5,25700,17.86,215.55,73.15,217303,4055,54785
297424,48921,755223,-5.05,3.8,25800,19.93,309.05,80.45,38047,636,39991
232902,27967,552599,-2.25,2.2,25900,22.68,406.75,82.85,8795,-64,13697
270309,25250,515334,-1.1,1.7,26000,26.17,508.45,82.6,7742,323,25703
153322,2710,388601,-0.5,1.45,26100,29.79,608.05,77.8,1268,-67,6810
163117,1423,304976,-0.35,1.3,26200,33.42,707,88.4,402,-198,11115
127815,18167,205017,-0.25,1.15,26300,36.84,806.85,79.65,1826,-1611,3719
97436,2753,172993,-0.25,1.05,26400,40.28,906.15,59.75,57,-31,1553
162999,20171,242754,-0.35,0.9,26500,43.29,1005,71.25,303,-209,1606
,,,,,,,,,,Update Time,20-Jan 09:30
