CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
133,4,26,107.75,1125,24300,23.11,25.4,-3.25,52468,4554,47636
214,109,200,94.4,1028.05,24400,22.46,30.55,-4.95,32797,5771,20916
2790,18,584,82.8,931.35,24500,21.82,36.85,-7.9,63380,12962,44339
1267,38,445,99.35,846.4,24600,21.18,44.6,-10.3,43872,13403,38981
1160,46,434,101.25,759.6,24700,20.63,54.8,-14.8,31270,3352,19201
2292,-30,929,93.75,670,24800,20.07,67.2,-21.05,60607,18187,36321
2872,-43,1833,87.15,587.65,24900,19.55,82.85,-26.9,41127,6994,23356
40775,-1610,27169,88.35,507.45,25000,19.11,102.85,-33.55,114223,17757,82416
20847,-2826,25078,77.75,431.25,25100,18.65,126.85,-44.6,70233,10846,42970
39184,-2558,78640,67.5,362.7,25200,18.27,156.7,-47.35,138245,28524,60866
54085,21631,231046,56.1,298.15,25300,17.95,192.95,-53.65,226812,57338,76516
,,,,,25328,,Expiry: 03-FEB-2026,,,,
52678,27774,172029,48.55,241.1,25400,17.76,237.2,-62.85,94471,24468,36876
77852,21458,189715,40.4,192.4,25500,17.51,287.3,-69.65,38628,10123,27172
35625,11869,96553,34.1,151,25600,17.39,344.7,-80.5,8011,1335,6924
33358,7948,89445,26.4,115.65,25700,17.24,409.85,-89.95,3781,596,7824
44734,10434,86283,20.85,87.85,25800,17.21,481.9,-89.55,1931,-59,10925
22733,6520,57843,15.8,66.1,25900,17.26,571.2,-94.55,1068,177,3987
108304,28686,171886,12,49.15,26000,17.32,643,-93.6,2739,963,13971
62451,17680,69373,9.35,36.8,26100,17.51,745,-105.9,360,56,5119
30485,7587,62040,6.9,27.35,26200,17.71,850,-86.05,234,-1,1842
37388,11241,61489,5.2,20.4,26300,17.95,946.5,-72.25,310,7,2101
,,,,,,,,,,Update Time,28-Jan 09:30
