CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,4,17,-40.4,1006.55,24700,16.36,5.65,0.05,126149,15368,40418
136,-1,33,-6.1,946.65,24800,15.41,6.55,0,138688,18408,41347
81,-3,6,-15.45,849.25,24900,14.48,7.75,-0.1,128405,9000,28119
2441,56,2412,-3.55,759,25000,13.61,9.55,-0.55,289439,34454,95536
751,152,543,-9.05,654.7,25100,12.77,12.1,-0.95,169324,11009,40405
1706,149,2441,-6.65,563.9,25200,11.95,15.8,-1.65,285341,23947,61360
2478,1367,6850,-9.45,469.25,25300,11.32,22.25,-2.2,318351,19811,51688
3417,918,20112,-4.35,384.65,25400,10.75,32.2,-3.25,437006,29007,72053
15724,3933,111998,-7.45,299.8,25500,10.3,48,-4.55,830665,58687,108204
34166,10270,404999,-8.25,224.3,25600,9.89,71.4,-6.3,1266490,71130,115106
120886,69665,1731172,-10.35,158.85,25700,9.61,105.9,-7.5,2220207,106762,158100
,,,,,25717.6,,Expiry: 20-JAN-2026,,,,
149391,61990,1366696,-10.1,106.35,25800,9.43,153.95,-7.85,741729,27229,71437
111199,44465,800090,-8.8,67.75,25900,9.38,215,-5.75,161181,5759,22925
159962,50299,926946,-7.6,41.9,26000,9.48,290,-4.15,71963,2011,36573
69944,17178,400026,-5.75,25.4,26100,9.67,376.6,2.6,9334,342,11172
92246,22711,420090,-4.45,15.55,26200,9.97,464,1,4530,63,15981
62651,17393,297022,-3.1,10,26300,10.42,570.85,14.85,2548,-149,6970
73379,35345,302403,-2,6.75,26400,10.95,658,6.6,665,-27,2585
90473,20830,323083,-1.7,4.65,26500,11.49,754,6.2,742,170,3075
49430,15626,234444,-1.1,3.45,26600,12.13,885,36.4,222,4,1097
59371,16105,175023,-0.95,2.55,26700,12.73,960.1,13.1,160,56,1129
,,,,,,,,,,Update Time,14-Jan 11:09
