CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-17,74,54.65,1053.6,24100,56.12,0.15,-3.05,457343,10951,33218
32,-10,71,60.9,947.4,24200,51.16,0.15,-3.45,962546,23724,72369
89,12,185,72.05,849.75,24300,44.57,0.1,-4.2,1172092,44467,86332
160,-20,822,70.5,757.6,24400,39.72,0.1,-5.3,1481428,38280,84378
4199,-2973,19870,72,657.4,24500,34.85,0.1,-6.85,3086849,24336,161200
594,143,7989,62.85,555.6,24600,31.09,0.15,-9.5,3039732,33996,101150
2682,71,55956,62,459,24700,26.73,0.2,-14.85,5380107,8227,112950
5885,1415,328383,51.1,359.7,24800,20.77,0.15,-25.9,10899025,51242,148380
11179,3531,1411337,30.45,259.5,24900,15.98,0.2,-44.5,17107046,79157,167323
101156,48306,9007591,1.55,159.2,25000,10.66,0.25,-74.75,27169133,161544,279708
187699,83931,23608750,-42.05,59.85,25100,4.9,0.4,-116.65,24420944,352464,428988
,,,,,25134.05,,Expiry: 27-JAN-2026,,,,
483925,338798,30032560,-60.4,0.8,25200,4.23,42.5,-134.1,6267918,86112,137915
233109,29965,18244801,-36.25,0.25,25300,9.58,141.2,-108.9,1060312,-23515,43601
162413,-11599,8469677,-21.6,0.15,25400,14.4,241.55,-93.1,270440,-12974,15100
205123,-53940,5577668,-13,0.15,25500,19.59,341.3,-85.9,94818,-9591,32777
144307,11291,3431420,-8.95,0.1,25600,23.68,443.35,-80.95,16885,-4576,11698
125607,-29971,2112366,-6.5,0.1,25700,28.45,543.3,-86,15899,-7262,10745
114526,-37741,1857068,-5.2,0.1,25800,33.13,644.2,-82.15,10573,-5219,15082
86014,-21649,1185771,-4.25,0.05,25900,35.63,745,-75.9,7263,-2403,6814
217918,-32384,2076454,-3.6,0.05,26000,39.96,845,-74.45,21343,-5809,45112
74891,-29956,755301,-2.95,0.1,26100,46.78,942.3,-78.2,12347,-3213,14463
,,,,,,,,,,Update Time,27-Jan 15:10
