CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,4,-255.15,1024,24700,18.1,3.75,0.85,285191,15898,29456
80,-1,66,-176.7,947,24800,16.81,4.15,0.95,569152,22277,71944
35,-5,25,-172,838,24900,15.59,4.8,1.2,460769,2508,28322
1566,125,1611,-203.7,715,25000,14.34,5.6,1.7,1011610,24465,124812
321,34,316,-208.9,617.7,25100,13.19,6.95,2.55,574954,5032,32901
510,230,955,-205.8,519.25,25200,12.03,8.9,3.8,743353,31007,82866
1096,437,3961,-200.5,421.95,25300,10.95,12.2,6.15,777461,33260,73341
2617,1086,13454,-190.8,329.4,25400,9.99,18.15,10.5,1246550,78780,128330
16997,11948,122877,-186.35,241.15,25500,9.17,29.05,18.35,2727794,60761,202506
36508,33961,351226,-170.9,161.15,25600,8.54,49.35,33.7,3443724,135827,227094
,,,,,25680.5,,Expiry: 13-JAN-2026,,,,
147855,138619,1764674,-147.95,97.35,25700,8.22,85.95,58.4,6466950,129742,256378
252064,229056,3690901,-114.2,53.3,25800,8.14,141.55,91.25,7391195,11685,119370
278010,183436,5301018,-76.9,27.85,25900,8.36,215.55,128.95,5556475,-14321,78761
359563,145293,4438443,-44.55,15.5,26000,8.93,303.05,162.9,1719406,-7125,66372
280804,43663,2837572,-22.85,9.2,26100,9.63,397.2,185,399368,-14102,44565
268105,-2866,2087168,-10.15,6.25,26200,10.56,494.6,196.15,134007,-21657,30712
197625,13133,1335976,-4.25,4.6,26300,11.56,593,204.75,41532,-3809,18535
139035,-8138,1128912,-1.7,3.55,26400,12.56,695.05,207,16951,-302,14390
239653,57855,1201701,-0.85,2.85,26500,13.58,793.9,208.05,5454,-640,5859
146131,48731,899198,-0.5,2.4,26600,14.63,880.85,200.1,554,-153,1601
129083,-24619,908821,-0.35,2.1,26700,15.71,950.95,163.4,169,-33,1502
,,,,,,,,,,Update Time,09-Jan 13:48
