CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17439,-1057,2256,-113.35,1060.7,25000,16.04,1.35,-0.5,247537,-20089,118859.66666666667
453,-93,546,-91.55,981.6,25100,14.88,1.5,-0.35,105349,6842,28938
1296,-67,216,-117.5,858,25200,13.6,1.6,-0.45,119911,287,50385
1139,-50,189,-115.3,759.65,25300,12.34,1.75,-0.6,183381,-13613,50889
1942,-175,497,-116.95,658.85,25400,11.19,2.1,-0.55,228533,20830,56101
7430,-507,3926,-116.9,559.05,25500,9.94,2.45,-0.75,332750,10939,116968
4411,7,3504,-116.7,460.05,25600,8.59,2.8,-0.95,263958,7477,50907
8510,203,7511,-116.15,361.85,25700,7.47,4,-0.85,317731,12494,83336
21820,7546,63663,-116.05,265.25,25800,6.57,7.2,-0.4,721082,34394,136930
40752,24788,188283,-111.7,176,25900,6.17,17.95,3.8,1181150,42939,119089
213594.33333333334,118989,1169275,-100.8,101.25,26000,6.0,43.9,15.4,2565133,65267,268669.6666666667
,,,,,26038.85,,Expiry: 30-DEC-2025,,,,
367865,308464,3317866,-81,48.3,26100,6.04,91.95,36.25,3782318,46687,142270
347285,168439,2107912,-52.85,20.1,26200,6.16,163.4,64.5,1348251,-22584,77350
187954,54924,1228471,-26.75,8,26300,6.49,250.85,90.1,289409,-2596,26144
155533,17700,872277,-10.3,4.05,26400,7.22,345.85,106.5,52250,-3384,13403
164950,15903,647298,-3.35,3.1,26500,8.44,445.05,112.9,18287,-1699,20419
126683,19456,563695,-1.3,2.45,26600,9.59,545.2,116.05,1435,-103,2839
114712,21129,500539,-0.55,2.05,26700,10.74,642.45,112.3,930,-164,2011
84767,4213,322804,-0.15,1.75,26800,11.85,744.6,117.15,421,-97,2146
52153,11674,206684,0,1.6,26900,13.03,844,116.5,330,-85,551
188671.33333333334,26493,398951,0,1.5,27000,14.21,943.05,116.7,2202,-995.6666666666666,11387.333333333334
,,,,,,,,,,Update Time,26-Dec 13:00
