CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
263,27,169,231.7,1037.1,24400,19.02,10.4,-6.95,387401,25598,60432
4228,-337,1526,216.65,914,24500,17.94,12.05,-9.75,667083,12717,115903
739,-33,169,196.2,800,24600,16.81,13.95,-13.9,399578,20318,63394
2452,-104,831,191,703.05,24700,15.75,16.7,-19.9,362847,-2708,76520
4258,-581,3186,181.85,607.95,24800,14.81,21,-27.85,435194,11646,86926
2935,-1563,6162,170.9,513.9,24900,13.89,27,-38.85,393707,-2392,72118
33238,-8892,55221,154.15,422.4,25000,13.06,35.95,-54.45,649003,33415,169822
32098,-19010,76635,134.5,335.4,25100,12.25,48.75,-74.1,474405,23288,99577
42414,-45738,279993,109.55,255.15,25200,11.61,68.75,-97.3,627017,49249,135299
68225,-21957,877011,85.4,185.25,25300,11.12,98.35,-121.7,964695,108925,160600
,,,,,25364,,Expiry: 27-JAN-2026,,,,
136778,55523,1389709,60.45,127.1,25400,10.81,140.6,-145.95,888117,104826,134488
183700,8775,1256368,40.95,83.65,25500,10.71,195.55,-167.2,299588,32462,82701
109922,8867,711961,25.05,52.6,25600,10.7,266,-183.4,70736,7159,31128
108495,13490,569581,15.15,32.85,25700,10.9,345.8,-195.65,27337,111,24231
121519,4724,589377,9.3,21.15,25800,11.32,433.05,-197.95,13822,-845,28271
92795,-13364,453929,5.7,13.95,25900,11.82,524.75,-203.65,4087,-1116,14940
212804,-13614,674137,3.85,9.9,26000,12.49,622,-207.6,9806,-1692,67874
85395,7653,305967,2.35,6.95,26100,13.1,709.45,-215.65,1177,-484,19674
109706,-754,328122,1.6,5.4,26200,13.9,814.55,-217.4,1307,-445,23530
87171,7197,243037,0.9,4.15,26300,14.63,909,-217.65,1108,-526,13982
59941,3903,160650,0.45,3.2,26400,15.32,1008,-222,413,-171,6655
,,,,,,,,,,Update Time,22-Jan 10:20
