CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,183,17.8,1022.4,25200,13.81,2.45,-1.45,179870,18069,54162
1223,-82,299,15.95,924.05,25300,12.79,2.7,-1.85,205046,15634,57079
2227,-262,704,13.5,822.85,25400,11.72,2.95,-2.25,199991,6689,45261
8205,-439,1829,9.95,724.05,25500,10.79,3.55,-2.6,236488,31469,105800
4443,-44,1316,11.7,624.25,25600,9.71,4.05,-3.65,137466,8043,45393
9198,-142,3396,10.3,524.45,25700,8.73,5.05,-5.4,184036,3874,69668
16763,733,15889,4.65,427.15,25800,7.94,7.4,-8.1,281507,29822,106573
18759,1220,29172,2.4,333,25900,7.39,12.85,-12.2,337180,24703,81976
96376,2586.6666666666665,201434,-3.9,244.55,26000,6.95,23.7,-18,702233,52806.333333333336,211504.66666666666
57900,17066,523641,-9.95,165,26100,6.59,43.8,-23.6,842424,63064,130387
,,,,,26193.15,,Expiry: 30-DEC-2025,,,,
217395,116612,2166749,-14.7,99.15,26200,6.26,78,-27.95,2306621,133155,220983
146612,65037,1136046,-15.45,51.7,26300,6.3,130.85,-29.25,749084,31167,59496
95161,26838,676107,-12.65,23.55,26400,6.2,202.2,-26.65,220572,10868,25977
123054,26682,567785,-8.2,10.4,26500,6.35,289.2,-20.25,60886,2249,25274
81853,26065,395723,-4.35,4.85,26600,6.69,383.6,-19.85,7033,151,2923
85927,29005,313378,-2.3,3.15,26700,7.44,480,-18.1,3009,-42,2348
78074,15841,279542,-1.55,2.2,26800,8.2,583.3,-1.55,986,11,2226
42240,10957,250047,-1.15,1.8,26900,9.09,675.3,-20.6,295,54,642
144848,-3137,341994,-1,1.6,27000,10.04,781.35,-15.25,3917,-551,13307
29205,10307,109880,-0.7,1.3,27100,10.83,868.7,-11.25,43,-14,262
40822,10305,118457,-0.45,1.2,27200,11.75,962.5,-37.3,126,-17,1347
,,,,,,,,,,Update Time,24-Dec 13:00
