CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,24,215,41.1,1035.85,24400,21.24,14.75,-4.35,218652,12046,30942
4432,1140,8233,42.95,938.1,24500,20.44,18.1,-5.8,423375,12645,72959
1255,-70,794,61.65,859.9,24600,19.64,22.35,-8.05,318007,15682,59626
1313,87,2226,37.4,745,24700,18.95,28.4,-10.3,348241,11245,34852
2762,376,17843,34.05,652.5,24800,18.26,36.25,-13.8,475470,14699,45248
3477,733,18779,35.75,570.85,24900,17.64,46.9,-18.25,547954,19329,44904
38847,620,159526,26.6,480,25000,17.09,61.45,-23.3,1130260,35560,119245
15182,-1108,247653,22.55,399.7,25100,16.54,80.15,-29.05,854099,23275,58827
47432,12099,1367697,15.25,323.95,25200,16.11,105.45,-35.05,1859760,46965,93608
71208,7246,2171992,9.8,256.8,25300,15.71,137.65,-41.5,1957153,58660,118931
72701,17613,1312240,4.45,198.05,25400,15.4,178.55,-45.75,684758,46916,78084
,,,,,25426.9,,Expiry: 03-FEB-2026,,,,
96884,16574,1345960,-0.2,147.35,25500,15.14,228.8,-49.95,273070,18120,40984
56543,13923,742831,-2.15,108,25600,15.07,288.85,-51.65,56473,2659,11350
54250,14192,637037,-3.15,77.55,25700,15.09,358.75,-51.65,18351,606,9032
55865,2425,563543,-3.2,55.2,25800,15.23,434.7,-51,10395,-671,11186
32807,2889,347826,-3,38.9,25900,15.42,521.35,-49.25,2433,-280,3573
137046,17764,753085,-2.15,27.65,26000,15.73,607.9,-50.4,16976,-109,13216
60195,3834,275863,-1.6,19.95,26100,16.14,699,-49.7,894,-160,4914
46386,13384,270484,-1.1,14.45,26200,16.56,793.05,-47.25,391,-18,1819
48972,5133,211497,-0.8,10.6,26300,17.03,866.6,-69.85,194,-45,2046
51882,9067,213973,-0.5,7.85,26400,17.51,970.9,-68.35,57,-9,384
,,,,,,,,,,Update Time,29-Jan 14:10
