CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
181,-39,115,-85.4,1044.8,25100,49.65,0.1,-0.65,162378,2974,26842
133,-88,355,-85.85,945.1,25200,45.21,0.1,-0.75,321930,10216,59039
175,-237,529,-85.55,845.35,25300,42.24,0.15,-0.7,234957,-3664,54860
167,-448,925,-76.75,745.05,25400,37.62,0.15,-0.8,313152,21657,74696
1920,-1737,3787,-81.85,645.35,25500,32.98,0.15,-0.9,894938,-6802,95819
484,-124,1076,-80.3,547.85,25600,28.3,0.15,-1,871381,-2119,92145
941,-360,2600,-75.6,451.7,25700,23.58,0.15,-1.45,1159652,-17022,108443
1544,-140,12944,-76.55,351.25,25800,19.36,0.2,-1.85,1419159,-7310,122945
6252,918,67575,-77.65,251,25900,14.34,0.2,-3.05,2042525,41004,184736
47048,5660,807664,-81.35,151.3,26000,10.03,0.4,-5.45,5239925,-28481,235510
216944,191633,7168463,-88.65,52.8,26100,4.93,1.1,-12,27964195,563543,747402
,,,,,26130.3,,Expiry: 06-JAN-2026,,,,
702777,594424,33075622,-63.9,0.85,26200,4.55,50.55,13.45,28660069,6241,213934
317590,41913,15684895,-22.2,0.4,26300,9.89,148.85,55.2,5227572,-50360,53512
187574,-58159,5803719,-6.65,0.4,26400,15.37,248.85,71,711538,-10545,12515
210106,-13539,2796577,-2.75,0.25,26500,19.51,348.95,73.65,144561,-172,14150
173797,8355,1591254,-1.5,0.25,26600,24.36,452.05,77.85,16677,-996,998
145359,21543,1398437,-1.1,0.2,26700,28.45,554.65,81.55,3553,-923,920
89937,-32094,1019308,-0.9,0.2,26800,33.01,654.85,78.4,715,-81,386
54367,1964,479088,-0.7,0.15,26900,36.5,754.85,87.25,327,-69,278
166044,13772,1109185,-0.65,0.15,27000,40.82,856.2,82.7,1525,-306,1065
63903,19119,223235,-0.65,0.15,27100,45.09,954.8,89.6,42,4,148
,,,,,,,,,,Update Time,06-Jan 14:40
