CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
77,-2,45,108.35,1054,24900,17.68,2.2,-0.75,346181,6159,52626
1173,-188,600,103.15,947,25000,16.44,2.4,-0.95,640538,38817,137443
550,-38,192,105.55,842,25100,15.19,2.65,-1.1,394800,20771,53671
816,-43,363,105.35,751.05,25200,13.92,2.95,-1.55,420895,36319,82515
974,10,771,102.55,646.1,25300,12.62,3.3,-2.3,382914,4968,73117
1352,-424,2794,100.8,548.4,25400,11.32,3.8,-4.45,389915,-11943,68987
3383,-1419,16906,96.4,450.3,25500,10.18,4.95,-8.8,567302,13688,112599
5965,212,38701,88.85,354.15,25600,9.29,7.65,-16.2,746761,13965,101704
16881,-6690,183366,75.5,261.3,25700,8.85,14.85,-29.85,1147858,38827,126130
53654,-25848,899677,56.45,177,25800,8.66,30.2,-49.25,2153815,108224,197556
160234,22517,3338151,34.3,106.75,25900,4.28,59.7,-71.15,4368517,228008,277210
,,,,,25946.5,,Expiry: 23-DEC-2025,,,,
307657,137279,4664577,15.05,55.15,26000,5.28,108.9,-89.35,2889360,98267,139133
158277,47649,2230698,3.65,24.35,26100,5.73,177.65,-101.7,535840,19604,35359
136129,36226,1446050,-1.15,9.75,26200,6.13,263.6,-105.15,148086,1905,9873
110467,12683,893307,-1.8,4.25,26300,6.71,356.35,-109.65,25450,620,5206
82602,18239,507149,-1.15,2.7,26400,7.72,456,-107.65,6176,-274,1494
137545,23474,754202,-1,2.05,26500,8.84,555,-107.4,7990,-471,2486
97434,-2897,445313,-0.85,1.65,26600,9.95,655,-108.95,797,-218,682
80532,8545,331762,-0.7,1.35,26700,11.01,762.85,-95.8,198,29,417
83075,16598,312804,-0.55,1.25,26800,12.2,836.15,-119.65,188,-76,272
40431,4039,223359,-0.5,1.1,26900,13.27,940,-128.15,79,-14,185
,,,,,,,,,,Update Time,19-Dec 13:19
