CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
149,13,34,-137.15,1078.4,24500,30.97,2.55,-0.5,170805,14878,97831
54,-2,50,-105.9,993,24600,28.88,2.85,-0.5,138426,3602,36441
34,0,0,0,0,24700,26.87,3.3,-0.35,105031,394,26722
77,0,0,0,0,24800,24.76,3.8,-0.15,196366,7760,63960
45,6,377,-111.7,680,24900,22.71,4.55,-0.2,158226,17870,49017
1801,4,1076,-132.35,581.6,25000,20.72,5.7,-0.15,273683,15189,126874
349,30,256,-135.35,484.75,25100,18.79,7.55,0.4,227356,18958,52450
817,319,3243,-142.6,385.3,25200,17.2,11.3,2.2,255153,12134,118988
3102,1796,4690,-134.8,295.05,25300,15.66,17.8,6.15,349695,19271,80428
7981,5766,19543,-121.15,208.55,25400,14.48,30.85,14.15,559600,18542,132972
48820,37075,135819,-110.15,133.25,25500,13.74,56.2,28.9,1058452,78637,244555
,,,,,25535.5,,Expiry: 13-JAN-2026,,,,
176061,159603,548507,-88.8,73.85,25600,13.13,97.35,49.5,1472552,104239,218704
282220,187897,835918,-63.1,36.85,25700,13.03,160.05,75.4,785734,16162,128115
220502,73491,586203,-39.3,18.2,25800,13.59,240.5,99.75,183886,-4562,56358
217126,22753,431611,-23.4,9.75,25900,14.63,332.2,118.75,49193,-1464,60411
302542,-14187,559555,-14.05,6.2,26000,16.17,428.6,126.75,23721,-1691,52613
247853,12965,343842,-8.75,4.55,26100,18.0,528.95,136.05,5695,-1880,31931
237870,1752,275902,-5.5,3.85,26200,20.13,627.65,135.7,3453,-965,27426
180053,655,301639,-3.75,3.3,26300,22.18,729.45,144.45,2269,-264,17069
143063,22507,310560,-2.3,2.95,26400,24.27,823.45,144.5,2211,-953,8364
217427,-2699,353734,-1.75,2.6,26500,26.21,929.95,141.05,1566,-770,4828
,,,,,,,,,,Update Time,12-Jan 09:30
