CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1402,-479,1141,-93.5,1066.8,25000,15.11,2,0.1,151602,1076,63491
387,-1,38,-96.3,963.5,25100,14.06,2.25,0.25,67098,-253,25343
283,0,50,-100.85,865.8,25200,13.0,2.55,0.4,113281,4467,37114
635,-6,47,-104.15,761.35,25300,11.93,2.95,0.5,181879,4256,46155
1308,-2,156,-105.65,657.2,25400,10.94,3.65,0.7,153340,4579,46652
4110,507,2647,-101.15,563.45,25500,10.0,4.8,1.15,239048,13419,127282
2078,839,2268,-102.5,465.2,25600,9.01,6.4,1.95,231600,1140,50773
3952,2417,7161,-96.35,370.05,25700,8.21,9.95,3.75,271707,7510,102496
9924,3581,29366,-95.3,276.6,25800,7.75,18.5,7.65,429075,3912,89985
20654,15114,95618,-87.45,193.8,25900,7.41,35.25,15.3,637832,24076,84906
102996,68515,588403,-75,123.75,26000,7.24,65.8,27.85,1309264,38203,143261
,,,,,26031.45,,Expiry: 13-JAN-2026,,,,
255992,181401,1628071,-57.7,72,26100,7.23,112.9,44.25,2039811,24531,132897
261054,94928,1015725,-38.95,38.1,26200,7.27,180,64.6,667190,3280,87978
198282,61218,677983,-22.1,19.4,26300,7.49,261,81.85,176522,-742,33602
142681,33483,475439,-10.6,9.9,26400,7.84,351.75,93.65,34980,1233,16151
175140,6470,411838,-4.35,5.7,26500,8.42,447,99.85,16145,-727,8887
99458,3476,320108,-1.55,4,26600,9.26,545.65,102.8,1264,-30,2073
139568,34933,327108,-0.4,3.3,26700,10.3,635.65,96.25,463,-106,1732
103010,20707,309415,0.05,2.65,26800,11.21,741,100.85,117,5,1519
59401,2196,171477,0.3,2.25,26900,12.17,843.6,103,62,8,581
152556,21276,244294,0.4,2,27000,13.16,928.9,97.75,252,22,2384
,,,,,,,,,,Update Time,08-Jan 10:40
