CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-17,67,8.35,1007.3,24100,48.82,0.45,-2.75,320018,19801,42068
37,-5,62,64.2,950.7,24200,45.18,0.55,-3.05,650938,46447,95092
88,11,153,9.25,786.95,24300,41.24,0.65,-3.65,811842,51690,93555
140,-40,590,6.3,693.4,24400,36.41,0.65,-4.75,1089310,58225,104323
4462,-2710,16853,-13.4,572,24500,31.81,0.7,-6.25,2148537,85109,221973
761,310,6234,-20.75,472,24600,28.5,1.1,-8.55,2315156,58509,125663
3144,533,43745,-21.1,375.9,24700,25.55,2.05,-13,3770063,59301,164024
10045,5575,236046,-31.3,277.3,24800,23.66,5.15,-20.9,6465669,138881,236019
16067,8419,922831,-42.95,186.1,24900,22.05,13.4,-31.3,9098114,202951,291117
125644,72794,5174882,-51.95,105.7,25000,20.77,33.7,-41.3,13053257,341040,459204
,,,,,25065.05,,Expiry: 27-JAN-2026,,,,
248661,144893,10200107,-56.65,45.25,25100,19.06,73.6,-43.45,9675541,196734,273258
327099,181972,11150162,-46.2,15,25200,18.9,142.8,-33.8,3359709,40854,92657
327061,123917,9020058,-31.45,5.05,25300,20.36,233.9,-16.2,674006,-12740,54376
231075,57063,5380973,-19.7,2.05,25400,22.7,328.8,-5.85,199336,-7841,20233
293506,34443,4121604,-11.95,1.2,25500,26.06,430,2.8,70011,-5154,37214
174809,41793,2349476,-8.25,0.8,25600,29.51,532.1,7.8,11871,-2621,13653
146188,-9390,1380473,-6,0.6,25700,33.11,628.05,-1.25,10337,-3642,14365
184304,32037,1220731,-4.8,0.5,25800,36.88,728.5,2.15,6938,-3031,17270
102768,-4895,890033,-3.85,0.45,25900,40.81,822.55,1.65,4365,-2006,7211
254404,4102,1610811,-3.2,0.45,26000,45.1,931.95,12.5,15363,-3967,46954
83928,-20919,563297,-2.7,0.35,26100,48.09,1023,2.5,5469,-924,16752
,,,,,,,,,,Update Time,27-Jan 12:50
