CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
454,-92,544,-86.35,986.8,25100,15.13,1.5,-0.35,84021,6177,28273
1287,-76,183,-87.75,887.75,25200,13.92,1.65,-0.4,104282,691,50789
1160,-29,155,-89.2,785.75,25300,12.67,1.8,-0.55,151647,-10350,54152
1949,-168,466,-91.95,683.85,25400,11.57,2.2,-0.45,191914,15912,51183
7484,-453,3462,-90.1,585.85,25500,10.25,2.45,-0.75,290090,12886,118915
4371,-33,3141,-90.7,486.05,25600,8.95,2.85,-0.9,218987,7663,51093
8330,23,5962,-90.85,387.15,25700,7.74,3.75,-1.1,274755,10468,81310
18472,4198,43711,-90.55,290.75,25800,6.7,6.05,-1.55,589548,28214,130750
33759,17795,142965,-89.8,197.9,25900,6.18,14.25,0.1,964002,45516,121666
184657.66666666666,90052.33333333333,912846,-83.8,118.25,26000,5.9,35.05,6.55,2036693,58443,261845.66666666666
,,,,,26065.25,,Expiry: 30-DEC-2025,,,,
380471,321070,2824914,-70.6,58.7,26100,6.08,76.1,20.4,3300753,88890,184473
354523,175677,1851222,-47.8,25.15,26200,6.13,142.05,43.15,1211362,-9878,90056
190007,56977,1047317,-25,9.75,26300,6.35,226.15,65.4,266517,-1130,27610
159433,21600,796949,-10.05,4.3,26400,6.9,321.05,81.7,47705,-2447,14340
162317,13270,573069,-3.35,3.1,26500,8.05,418.05,85.9,16123,-1433,20685
131507,24280,513132,-1.35,2.4,26600,9.18,517,87.85,1372,-86,2856
112046,18463,456918,-0.65,1.95,26700,10.3,620.05,89.9,788,-161,2014
86007,5453,278560,-0.15,1.75,26800,11.5,716.05,88.6,386,-95,2148
50586,10107,177389,-0.05,1.55,26900,12.62,820.2,92.7,310,-69,567
184322.66666666666,22144.333333333332,356551,-0.1,1.4,27000,13.74,918.65,92.3,1914,-352.6666666666667,12030.333333333334
39744,11699,85623,0.1,1.35,27100,14.93,1025.7,98.05,30,-4,247
,,,,,,,,,,Update Time,26-Dec 12:21
