CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,24800,43.94,0.65,-1.55,293265,2976,85079
93,-1,9,3.25,916.9,24900,40.16,0.7,-1.7,263742,-6236,74339
2305,-288,1749,-33.2,775.75,25000,36.29,0.75,-2,759656,7012,178042
423,-24,100,-28.9,680.25,25100,32.06,0.75,-2.3,470408,31097,92053
1851,-67,1058,-34.4,574.85,25200,28.63,0.95,-2.6,714426,24401,106409
1458,-332,4619,-32.6,476.9,25300,24.69,1.1,-3.3,1056868,24944,142606
4534,-1213,16049,-37.1,374.6,25400,21.17,1.55,-4,1467054,42163,162399
16389,-1810,123643,-38.6,275.6,25500,18.09,2.8,-5.55,3586909,40960,263475
30917,-549,505080,-40.55,180.6,25600,15.82,7.2,-7.5,5353769,102754,289531
106173,42838,3210314,-39.75,96.8,25700,14.36,22.25,-7.9,8375031,171541,362707
,,,,,25786.85,,Expiry: 13-JAN-2026,,,,
389528,237143,8453233,-34.25,37.75,25800,14.18,64.7,-1.4,6298825,126757,228024
504425,318199,7518462,-20.8,11.9,25900,14.92,137.85,11.4,1754086,19260,64696
439791,192438,4421783,-10.45,3.95,26000,16.6,230.45,21.8,387452,3824,40565
245741,55556,1877389,-4.85,1.95,26100,19.41,325.8,24.4,43424,-1055,16361
231972,36729,1165659,-2.65,1.4,26200,23.01,428.7,30.35,15405,-876,21757
256290,42319,1109559,-1.65,1.05,26300,26.41,529.75,33.8,7099,-2789,10337
169344,68437,936530,-0.85,0.95,26400,30.25,627.2,33.9,1551,-610,4983
250574,71618,838558,-0.7,0.9,26500,34.13,709.45,14.85,1613,-652,2736
110689,30637,432134,-0.65,0.75,26600,37.33,812.7,18.25,940,-266,1005
108198,28558,389449,-0.4,0.8,26700,41.53,906,12.25,290,-208,1102
86487,22187,325407,-0.3,0.7,26800,44.71,1001,6.7,60,-20,662
,,,,,,,,,,Update Time,13-Jan 10:40
