CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14738,-422,2888,-220.65,1037.3,24000,20.43,17.4,9,471543,27799,108854
63,34,120,-226.75,957.95,24100,19.51,20.35,10.8,184457,7826,17330
56,20,57,-242.4,842.4,24200,18.57,23.9,13.55,233353,20457,33479
154,59,182,-219.65,749.45,24300,17.73,29,17.55,293670,24055,38639
218,65,226,-216.1,662.8,24400,16.9,35.5,22.75,297073,14967,31300
5187,1324,5195,-209.6,568.55,24500,16.11,44.2,28.05,605711,12323,99323
943,707,2102,-189.85,478.75,24600,15.36,55.9,34.95,406490,32793,57568
1856,1346,5930,-181.55,400.55,24700,14.69,71.9,44.45,572531,26164,65542
6474,4985,26875,-159.85,322.1,24800,14.14,94.1,57.55,807242,26183,78876
9235,8495,46777,-149.9,251.15,24900,13.62,123.1,74.15,1030074,33489,80083
,,,,,24995.35,,Expiry: 27-JAN-2026,,,,
90309,69735,386620,-138.3,189.1,25000,13.21,161.15,92.35,2415416,31823,150851
72392,68507,531134,-115.9,137.6,25100,12.92,208.8,111.7,2022313,22023,60817
136660,113219,1357815,-93.6,97.15,25200,12.76,269.05,136.15,2428017,16545,74983
153040,104443,1261834,-75.05,67.25,25300,12.75,338.7,166.05,880297,1567,49426
118046,47091,943495,-53.15,46.55,25400,12.92,417.1,186.65,252886,-8619,31953
191845,27958,1066546,-34.65,32.7,25500,13.25,503.8,204.3,150429,-10438,58092
115291,15495,675682,-22.65,23.25,25600,13.65,592.7,215.6,48095,-7152,34095
105548,17771,551553,-14.4,17.05,25700,14.17,687.75,225.15,30768,-6382,28875
114297,11695,549063,-9.1,12.85,25800,14.74,780.85,220.75,23791,-6372,34034
81966,14123,375258,-5.8,10,25900,15.39,879.2,228.25,10318,-1217,17409
226146,23545,588997,-3.9,8,26000,16.07,978.25,228.4,13424,-3168,70315
,,,,,,,,,,Update Time,21-Jan 11:00
