CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,23,163,-123.3,1006.25,24600,29.82,1.5,-0.45,585495,12927,58542
50,3,144,-95.75,927.05,24700,27.54,1.65,-0.55,787397,16160,77491
149,5,248,-96.8,818.25,24800,25.17,1.8,-0.75,1117169,46158,108493
146,-1,371,-93.65,727.25,24900,22.72,1.95,-1.25,1075107,45051,86638
1751,-365,12617,-103.25,620,25000,20.52,2.35,-1.6,1369116,43482,156420
675,28,3920,-104.05,519.45,25100,18.21,2.85,-2.25,1375779,29533,84136
1964,681,31164,-102.7,420.5,25200,15.79,3.5,-3.1,2174303,33311,95480
3385,1696,193368,-105.5,322.2,25300,13.7,5.2,-4.7,4026387,48700,137395
12336,9461,952899,-104.85,230.35,25400,12.44,10.9,-6.3,6452573,94760,186841
78600,63761,6491642,-105,145.1,25500,11.8,26.4,-4.85,12926451,270280,384672
263137,235011,11930186,-96.1,77.3,25600,11.45,59.45,3.55,8750376,232437,328116
,,,,,25626.95,,Expiry: 20-JAN-2026,,,,
273794,142614,7602140,-77,35.05,25700,11.34,117.15,22.1,2387678,-3188,102491
293821,100662,5517214,-52.9,14.65,25800,11.9,196.1,46.45,532650,-22649,59478
227582,58031,3690471,-31.45,6.2,25900,12.76,288.55,69.2,101088,-11525,17641
250522,26226,2579325,-16.4,3.25,26000,14.18,384.55,83.1,58565,-3491,28669
140725,-13135,1846871,-7.8,2,26100,15.82,484.1,92.55,7080,-2081,7148
166382,5083,1522967,-4,1.45,26200,17.68,575.5,91.25,5471,-3775,11600
122386,17840,1347150,-2.4,1.25,26300,19.84,678.65,98.4,2006,-1094,5485
99422,-1209,1092079,-1.45,1.15,26400,22.06,775.35,93.2,1489,-529,1734
152621,-30731,1298964,-1,1.15,26500,24.47,865,83.05,1473,-871,2000
91564,-461,623709,-0.65,1.1,26600,26.69,981.9,107.05,804,-614,426
,,,,,,,,,,Update Time,19-Jan 14:56
