CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,351,-145.7,973.2,24500,44.88,0.7,-0.45,355283,34163,131945
41,-1,12,-75.6,873.3,24600,41.05,0.75,-0.5,184201,1946,43471
33,0,26,-75.75,774.1,24700,36.84,0.75,-0.65,174445,-11246,50455
117,-27,84,-74.4,675.6,24800,33.1,0.85,-0.8,315066,20815,101110
149,22,928,-107.55,575.1,24900,29.18,0.95,-0.9,482176,8841,88167
2980,1402,9567,-86.25,484,25000,25.08,1.05,-1.2,876726,61959,197609
578,36,2701,-83.85,386.05,25100,21.4,1.4,-1.5,731714,44003,119008
4745,3348,28095,-89.15,287,25200,17.58,2,-1.85,1445415,54945,140053
18473,15702,192186,-88.15,189.95,25300,15.2,5.2,-1,3331108,92174,209216
108719,98702,1231398,-83.2,104.75,25400,14.31,19.2,4.15,5742834,203130,370549
,,,,,25480.6,,Expiry: 20-JAN-2026,,,,
560052,501487,5159662,-67.25,43.3,25500,14.55,60,23.1,6689481,114371,329372
572202,393193,4646819,-39.55,14.7,25600,15.37,131,54.65,2163707,-35603,87726
292091,89931,2556159,-17.75,4.8,25700,16.79,220.35,77.95,414483,-8040,42690
280102,31599,1585652,-6.75,2.1,25800,19.21,317.4,88.8,77274,-934,38421
228536,23601,1124910,-3.1,1.35,25900,22.49,416.85,92.95,14165,-1014,12747
325922,80863,1178330,-1.5,1.3,26000,26.83,517.55,91.7,17801,234,25614
172090,21478,928969,-0.95,1,26100,30.12,616,85.75,2050,-371,6506
197780,36086,665747,-0.65,1,26200,34.27,723,104.4,1098,-637,10676
123296,13648,509500,-0.6,0.8,26300,37.33,821.05,93.85,2452,-1851,3479
101634,6951,409789,-0.5,0.8,26400,41.26,916.95,70.55,242,-135,1449
198387,55559,562929,-0.45,0.8,26500,45.13,1018,84.25,526,-413,1402
,,,,,,,,,,Update Time,20-Jan 10:30
