CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
71,2,18,-181,1044.2,24500,28.25,1.55,-0.15,219749,12534,110675
60,40,87,-167.4,962.15,24600,26.32,1.8,-0.15,166699,15353,60968
47,0,18,-155.05,867.75,24700,24.08,1.95,-0.25,208847,21926,83257
144,0,11,-144.8,770.25,24800,22.13,2.35,-0.2,297931,32640,94975
138,-9,36,-168.2,652.7,24900,19.99,2.75,-0.45,311388,22243,63830
2301,185,2436,-186,537.25,25000,18.12,3.65,-0.3,349646,12185,125123
584,-63,556,-183.6,439.9,25100,16.17,4.95,-0.15,309227,21190,75793
3352,2069,6270,-178.6,344.6,25200,14.73,8.3,1.7,539671,25689,87858
4606,2917,22639,-176.45,251.25,25300,13.71,16.1,6.2,835166,52783,141478
15326,12451,104735,-166.5,168.7,25400,13.18,33.7,16.5,1124388,76287,168368
108924,94085,662744,-147.9,102.2,25500,12.98,67.15,35.9,2142272,175128,289520
,,,,,25547.8,,Expiry: 20-JAN-2026,,,,
298174,270048,2041883,-118.4,55,25600,12.95,121.2,65.3,2038986,137627,233306
277490,146310,1274036,-84.6,27.45,25700,13.29,193.4,98.35,684568,-4617,101062
316451,123292,1165990,-54,13.55,25800,13.97,279.15,129.5,174329,-12179,69948
240353,70802,1026543,-30.3,7.35,25900,15.07,372.55,153.2,41002,-6894,22272
295209,70913,809015,-15.15,4.5,26000,16.46,470.2,168.75,19371,-1714,30446
157179,3319,569955,-6.65,3.15,26100,18.09,569.5,177.95,2549,-849,8380
178034,16735,564296,-2.9,2.55,26200,20.02,666.75,182.5,2253,-1597,13778
123884,19338,482779,-1.5,2.15,26300,21.94,759,178.75,278,-86,6493
114872,14241,356243,-0.65,1.95,26400,24.01,868,185.85,475,126,2389
162710,-20642,499979,-0.3,1.85,26500,26.15,964,182.05,312,-90,2781
,,,,,,,,,,Update Time,19-Jan 10:00
