CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,36,133,-88.7,1096,24100,19.3,10.5,0.95,399760,16313,25817
62,26,132,-123,961.8,24200,18.39,12.35,2,567750,36343,49365
118,23,351,-79.1,890,24300,17.54,14.95,3.5,613930,23695,38279
283,130,720,-78.5,800.4,24400,16.72,18.4,5.65,714464,28540,44873
4594,731,13483,-71.85,706.3,24500,15.98,23.35,7.2,1353525,13541,100541
980,744,4783,-59.25,609.35,24600,15.22,29.75,8.8,940117,32352,57127
2698,2188,16261,-63.35,518.75,24700,14.52,38.8,11.35,1539441,46915,86293
4634,3145,77152,-48.95,433,24800,13.95,52,15.45,2062189,41456,94149
4249,3509,152734,-51.2,349.85,24900,13.38,69.8,20.85,2534919,55672,102266
43921,23347,1284678,-53.85,273.55,25000,12.9,94.55,25.75,5377020,61089,180117
52323,48438,1864303,-47.2,206.3,25100,12.46,127.2,30.1,4301357,71244,110038
,,,,,25149.05,,Expiry: 27-JAN-2026,,,,
102930,79489,3865315,-41.8,148.95,25200,12.11,169.95,37.05,4795395,59555,117993
126510,77913,3580360,-38.6,103.7,25300,11.91,224.65,52,1922190,22088,69947
94333,23378,2637332,-29.85,69.85,25400,11.82,290.5,60.05,559751,-5480,35092
184494,20607,3017744,-21.6,45.75,25500,11.84,365.75,66.25,306422,-16085,52445
105235,5439,1883207,-16.05,29.85,25600,12.0,449,71.9,86215,-13300,27947
100325,12548,1497789,-11.8,19.65,25700,12.28,538.05,75.45,49241,-7969,27288
117993,15391,1366577,-8.75,13.2,25800,12.65,629.1,69,37193,-7424,32982
79900,12057,966919,-6.6,9.2,25900,13.13,721.8,70.85,13287,-1963,16663
227634,25033,1462302,-5.2,6.7,26000,13.69,821,71.15,29230,-3343,70140
78129,15353,639043,-4.2,5,26100,14.28,925.9,85,3719,-1368,20242
,,,,,,,,,,Update Time,21-Jan 14:50
