CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,4,23,261.35,1199,24200,21.38,19.8,-4.7,193498,4404,44747
184,55,181,4.4,1021.65,24300,20.58,23.6,-5.05,199710,5796,48878
355,250,380,-53.65,880,24400,19.95,29.2,-6.3,197366,12438,27583
2874,102,4781,-62.55,786,24500,19.32,36.25,-8.5,379555,33093,64470
1424,195,1347,-60.35,686.7,24600,18.7,45.25,-9.65,276986,27302,52880
1331,217,1450,-35.05,623.3,24700,18.12,56.95,-12.65,267070,12329,28178
2573,251,8966,-55.25,521,24800,17.66,72.8,-15.45,399728,31205,49339
3003,88,11272,-57.3,443.2,24900,17.19,92.6,-17.15,469382,18404,34766
40003,-2382,110815,-49.1,370,25000,16.78,117.8,-18.6,932483,34927,99586
19010,-4663,131252,-51.45,302.05,25100,16.46,150,-21.45,664429,16432,48556
48348,6606,566910,-54.4,240.8,25200,16.15,189,-15.05,1259171,40111,72453
,,,,,25228.35,,Expiry: 03-FEB-2026,,,,
120618,88164,2006865,-54.15,187.9,25300,15.92,236.45,-10.15,2305369,81052,100230
85488,60584,1165694,-47.4,145.15,25400,15.88,290.45,-9.6,652135,22737,35145
110631,54237,1149427,-42.95,109.05,25500,15.79,356.4,-0.55,254216,8929,25978
58390,34634,616624,-36.1,80.8,25600,15.79,427.65,2.45,48982,2774,8363
49448,24038,596025,-29.6,59.65,25700,15.91,509.5,9.7,17064,1441,8669
72961,38661,539323,-23.45,43.55,25800,16.07,592.85,21.4,8760,344,11328
35057,18844,324709,-18.2,32.1,25900,16.33,679.9,14.15,3481,183,3993
137223,57605,867267,-13.35,23.8,26000,16.65,772.8,36.2,13168,945,13953
78452,33681,291303,-9.45,18,26100,17.06,870.6,19.7,769,62,5125
40007,17109,263902,-6.8,13.65,26200,17.48,963.35,27.3,664,29,1872
,,,,,,,,,,Update Time,28-Jan 13:23
