CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,351,-145.7,973.2,24500,44.7,0.7,-0.45,335273,32991,130773
41,-1,12,-75.6,873.3,24600,40.9,0.75,-0.5,174548,-12,41513
33,0,26,-75.75,774.1,24700,37.01,0.8,-0.6,169456,-11246,50455
124,-20,76,-69,681,24800,33.02,0.85,-0.8,295907,15503,95798
156,29,909,-107.45,575.2,24900,29.13,0.95,-0.9,448580,6383,85709
2690,1112,7972,-80.15,490.1,25000,25.54,1.2,-1.05,823366,54937,190587
603,61,2497,-79.95,389.95,25100,21.76,1.55,-1.35,689790,42268,117273
4742,3345,25285,-85.4,290.75,25200,18.03,2.25,-1.6,1305763,50638,135746
19095,16324,166441,-82.75,195.35,25300,15.63,5.6,-0.6,2984243,85781,202823
115772,105755,1064491,-78.5,109.45,25400,14.85,20,4.95,5131292,181285,348704
,,,,,25488.55,,Expiry: 20-JAN-2026,,,,
548068,489503,4405806,-63.5,47.05,25500,14.95,59.5,22.6,6053047,86548,301549
568808,389799,4182248,-37.5,16.75,25600,15.72,127.3,50.95,2041922,-38634,84695
314319,112159,2274506,-16.9,5.65,25700,17.07,216.75,74.35,390600,-7995,42735
283690,35187,1417213,-6.2,2.65,25800,19.65,314.3,85.7,72948,-752,38603
243238,38303,1038337,-2.6,1.85,25900,23.22,414.75,90.85,13588,-919,12842
322124,77065,1107129,-1.15,1.65,26000,27.36,512.9,87.05,17154,285,25665
187524,36912,811837,-0.45,1.5,26100,31.37,611.25,81,1973,-333,6544
198176,36482,612987,-0.25,1.4,26200,35.34,710.3,91.7,1059,-631,10682
124225,14577,456943,-0.25,1.15,26300,38.54,812.35,85.15,2432,-1847,3483
101804,7121,378940,-0.25,1.05,26400,42.1,912,65.6,241,-135,1449
208894,66066,527254,-0.15,1.1,26500,46.3,1016,82.25,525,-408,1407
,,,,,,,,,,Update Time,20-Jan 10:20
