CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
880,26,116,-33.85,989.35,25300,26.21,1.35,-0.45,116919,-8908,74108
1155,-1,36,-30.9,899.55,25400,24.2,1.5,-0.5,126899,-3003,55539
4766,-50,340,-25.05,802,25500,22.19,1.7,-0.65,316595,16337,180667
1186,-36,176,-50.15,689.4,25600,19.92,1.8,-0.8,294057,-6722,99662
2433,48,348,-30.2,605,25700,17.79,2.05,-1,295924,5591,119401
3480,-733,2428,-20.35,508.6,25800,15.88,2.65,-1.1,333147,-8034,120488
9190,-485,4183,-22.15,407.15,25900,13.95,3.6,-1.45,303367,187,180599
49368,820,33969,-20.75,311.4,26000,12.23,5.75,-1.75,662886,14191,286292
35440,868,80703,-22.25,215,26100,10.73,10.8,-1.9,795025,44759,251993
117143,59822,442898,-19.55,131.4,26200,9.65,24.3,-1.9,1394642,72533,318154
,,,,,26286.8,,Expiry: 06-JAN-2026,,,,
372926,245866,1885686,-17.9,62.9,26300,8.93,56,0.1,2531958,147356,351905
254784,140468,1355124,-12.5,22.9,26400,8.7,118.5,9.05,692029,22288,65389
255495,76251,1138411,-4.95,7.7,26500,9.2,200.7,13.95,187458,3780,23991
151265,14501,682642,-1.8,2.7,26600,9.99,295.1,16.45,16999,1428,4075
112181,20780,375206,-0.5,1.55,26700,11.57,394.55,18.8,2693,202,2024
84551,5548,207355,-0.3,1.15,26800,13.41,498.25,22.4,701,-8,590
53629,7811,137755,0,0.95,26900,15.31,618,43.5,160,0,260
184004,-1359,263054,0.05,0.9,27000,17.39,696,23.7,816,-120,2097
35560,-2341,61560,0,0.75,27100,19.12,825,48.05,86,19,115
50218,4789,68543,0.05,0.75,27200,21.19,912.3,39.2,58,49,141
40309,2280,54808,0.1,0.7,27300,23.06,1022.05,48.5,2,0,11
,,,,,,,,,,Update Time,05-Jan 09:50
