CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-6,102,-107.15,1062.7,24900,28.53,0.9,-0.15,64050,1542,15672
13168.666666666666,-2028,5131,-99.75,960.85,25000,26.57,1.05,-0.15,383518,-3533,106232.33333333333
384,-79,272,-100.3,859,25100,23.93,1,-0.35,197782,1930,27323
716,-266,681,-101.15,762,25200,21.82,1.15,-0.4,280229,-8095,52685
731,-331,758,-101.3,662,25300,19.37,1.2,-0.5,332514,-9176,42629
1268,-289,981,-94.7,567,25400,16.95,1.3,-0.7,248946,-970,50766
5545,-968,11475,-102.4,460.8,25500,14.52,1.45,-0.75,624320,10134,104825
2366,-1395,6837,-100.05,362.35,25600,12.29,1.9,-0.8,704321,12460,55016
7688,1517,42311,-100.65,263.15,25700,10.27,3.1,-0.85,1550580,24362,107314
41469,25272,358796,-99,168,25800,8.91,7.95,1.05,2914670,42252,144167
120798,93659,1900934,-91.25,85.2,25900,8.26,25.85,9.5,5614482,131210,226714
,,,,,25946.55,,Expiry: 30-DEC-2025,,,,
453656.3333333333,304665.6666666667,6075587,-68.9,31.95,26000,8.1,72.65,31.55,7457793,12991.666666666666,212397.33333333334
380459,173923,5242482,-37.9,10.9,26100,8.93,151.1,62.65,3235378,-18380,61658
293685,38323,2498188,-17,4.55,26200,10.36,245,83.85,691157,-8766,43398
174923,3940,1462777,-6.15,2.7,26300,12.29,343.5,95.75,120444,-3525,18005
107248,-26953,974092,-2.2,2,26400,14.44,442,98.4,21022,-1397,10015
201576,48550,936434,-1.05,1.8,26500,16.86,542.5,100.15,12491,-1442,18101
107453,8487,495885,-0.65,1.6,26600,19.13,644.8,102.9,2919,-596,1836
88448,-7185,531287,-0.4,1.45,26700,21.35,741.4,100.5,1411,-402,1550
93623,13310,455188,-0.15,1.35,26800,23.56,846.55,106.8,885,-143,2019
50400,2343,341355,-0.15,1.25,26900,25.69,942.4,102.25,296,75,618
,,,,,,,,,,Update Time,29-Dec 14:40
